#station_name;Waterloo_P
#station_no;WAT_4_ZRG
#stationparameter_name;N
#parametertype_name;N
#ts_name;P.60
#ts_unitname;millimeter
Date,Hour,Value,Quality Code,Absolute Value,AV Quality Code
dju 7 avri 2016,15,0,130,,
dju 7 avri 2016,16,0,130,,
dju 7 avri 2016,17,0,130,,
dju 7 avri 2016,18,0,130,,
dju 7 avri 2016,19,0,130,,
dju 7 avri 2016,20,0,130,,
dju 7 avri 2016,21,0.51,130,,
dju 7 avri 2016,22,0,130,,
dju 7 avri 2016,23,0,130,,
dim 1 may 2016,00,0,130,,
dim 1 may 2016,01,0,130,,
dim 1 may 2016,02,0,130,,
dim 1 may 2016,03,0,130,,
dim 1 may 2016,04,0,130,,
dim 1 may 2016,05,0,130,,
dim 1 may 2016,06,0,130,,
dim 1 may 2016,07,0,130,,
dim 1 may 2016,08,0,130,,
dim 1 may 2016,09,0,130,,
dim 1 may 2016,10,0,130,,
dim 1 may 2016,11,0,130,,
dim 1 may 2016,12,0,130,,
dim 1 may 2016,13,0,130,,
dim 1 may 2016,14,0,130,,
dim 1 may 2016,15,0,130,,
dim 1 may 2016,16,0,130,,
dim 1 may 2016,17,0,130,,
dim 1 may 2016,18,0,130,,
dim 1 may 2016,19,0,130,,
dim 1 may 2016,20,0,130,,
dim 1 may 2016,21,0,130,,
dim 1 may 2016,22,0,130,,
dim 1 may 2016,23,0,130,,
lon 2 may 2016,00,0,130,,
lon 2 may 2016,01,0,130,,
lon 2 may 2016,02,0,130,,
lon 2 may 2016,03,0,130,,
lon 2 may 2016,04,0,130,,
lon 2 may 2016,05,0,130,,
lon 2 may 2016,06,0,130,,
lon 2 may 2016,07,0,130,,
lon 2 may 2016,08,0,130,,
lon 2 may 2016,09,0,130,,
lon 2 may 2016,10,0,130,,
lon 2 may 2016,11,0,130,,
lon 2 may 2016,12,0,130,,
lon 2 may 2016,13,0,130,,
lon 2 may 2016,14,0,130,,
lon 2 may 2016,15,0,130,,
lon 2 may 2016,16,0,130,,
lon 2 may 2016,17,0,130,,
lon 2 may 2016,18,0,130,,
lon 2 may 2016,19,0,130,,
lon 2 may 2016,20,0,130,,
lon 2 may 2016,21,0,130,,
lon 2 may 2016,22,0.03,130,,
lon 2 may 2016,23,1.71,130,,
mår 3 may 2016,00,2.12,130,,
mår 3 may 2016,01,0.05,130,,
mår 3 may 2016,02,0,130,,
mår 3 may 2016,03,0,130,,
mår 3 may 2016,04,0,130,,
mår 3 may 2016,05,0,130,,
mår 3 may 2016,06,0,130,,
mår 3 may 2016,07,0,130,,
mår 3 may 2016,08,0,130,,
mår 3 may 2016,09,0,130,,
mår 3 may 2016,10,0,130,,
mår 3 may 2016,11,0,130,,
mår 3 may 2016,12,0,130,,
mår 3 may 2016,13,0,130,,
mår 3 may 2016,14,0,130,,
mår 3 may 2016,15,0,130,,
mår 3 may 2016,16,0,130,,
mår 3 may 2016,17,0,130,,
mår 3 may 2016,18,0,130,,
mår 3 may 2016,19,0,130,,
mår 3 may 2016,20,0,130,,
mår 3 may 2016,21,0,130,,
mår 3 may 2016,22,0,130,,
mår 3 may 2016,23,0,130,,
mie 4 may 2016,00,0,130,,
mie 4 may 2016,01,0,130,,
mie 4 may 2016,02,0,130,,
mie 4 may 2016,03,0,130,,
mie 4 may 2016,04,0,130,,
mie 4 may 2016,05,0,130,,
mie 4 may 2016,06,0,130,,
mie 4 may 2016,07,0,130,,
mie 4 may 2016,08,0,130,,
mie 4 may 2016,09,0,130,,
mie 4 may 2016,10,0,130,,
mie 4 may 2016,11,0,130,,
mie 4 may 2016,12,0,130,,
mie 4 may 2016,13,0,130,,
mie 4 may 2016,14,0,130,,
mie 4 may 2016,15,0,130,,
mie 4 may 2016,16,0,130,,
mie 4 may 2016,17,0,130,,
mie 4 may 2016,18,0,130,,
mie 4 may 2016,19,0,130,,
mie 4 may 2016,20,0,130,,
mie 4 may 2016,21,0,130,,
mie 4 may 2016,22,0,130,,
mie 4 may 2016,23,0,130,,
dju 5 may 2016,00,0,130,,
dju 5 may 2016,01,0,130,,
dju 5 may 2016,02,0,130,,
dju 5 may 2016,03,0,130,,
dju 5 may 2016,04,0,130,,
dju 5 may 2016,05,0,130,,
dju 5 may 2016,06,0,130,,
dju 5 may 2016,07,0,130,,
dju 5 may 2016,08,0,130,,
dju 5 may 2016,09,0,130,,
dju 5 may 2016,10,0,130,,
dju 5 may 2016,11,0,130,,
dju 5 may 2016,12,0,130,,
dju 5 may 2016,13,0,130,,
dju 5 may 2016,14,0,130,,
dju 5 may 2016,15,0,130,,
dju 5 may 2016,16,0,130,,
dju 5 may 2016,17,0,130,,
dju 5 may 2016,18,0,130,,
dju 5 may 2016,19,0,130,,
dju 5 may 2016,20,0,130,,
dju 5 may 2016,21,0,130,,
dju 5 may 2016,22,0,130,,
dju 5 may 2016,23,0,130,,
vén 6 may 2016,00,0,130,,
vén 6 may 2016,01,0,130,,
vén 6 may 2016,02,0,130,,
vén 6 may 2016,03,0,130,,
vén 6 may 2016,04,0,130,,
vén 6 may 2016,05,0,130,,
vén 6 may 2016,06,0,130,,
vén 6 may 2016,07,0,130,,
vén 6 may 2016,08,0,130,,
vén 6 may 2016,09,0,130,,
vén 6 may 2016,10,0,130,,
vén 6 may 2016,11,0,130,,
vén 6 may 2016,12,0,130,,
vén 6 may 2016,13,0,130,,
vén 6 may 2016,14,0,130,,
vén 6 may 2016,15,0,130,,
vén 6 may 2016,16,0,130,,
vén 6 may 2016,17,0,130,,
vén 6 may 2016,18,0,130,,
vén 6 may 2016,19,0,130,,
vén 6 may 2016,20,0,130,,
vén 6 may 2016,21,0,130,,
vén 6 may 2016,22,0,130,,
vén 6 may 2016,23,0,130,,
sem 7 may 2016,00,0,130,,
sem 7 may 2016,01,0,130,,
sem 7 may 2016,02,0,130,,
sem 7 may 2016,03,0,130,,
sem 7 may 2016,04,0,130,,
sem 7 may 2016,05,0,130,,
sem 7 may 2016,06,0,130,,
sem 7 may 2016,07,0,130,,
sem 7 may 2016,08,0,130,,
sem 7 may 2016,09,0,130,,
sem 7 may 2016,10,0,130,,
sem 7 may 2016,11,0,130,,
sem 7 may 2016,12,0,130,,
sem 7 may 2016,13,0,130,,
sem 7 may 2016,14,0,130,,
sem 7 may 2016,15,0,130,,
sem 7 may 2016,16,0,130,,
sem 7 may 2016,17,0,130,,
sem 7 may 2016,18,0,130,,
sem 7 may 2016,19,0,130,,
sem 7 may 2016,20,0,130,,
sem 7 may 2016,21,0,130,,
sem 7 may 2016,22,0,130,,
sem 7 may 2016,23,0,130,,
mie 1 djun 2016,00,0,130,,
mie 1 djun 2016,01,0,130,,
mie 1 djun 2016,02,0,130,,
mie 1 djun 2016,03,0,130,,
mie 1 djun 2016,04,0.03,130,,
mie 1 djun 2016,05,0,130,,
mie 1 djun 2016,06,0,130,,
mie 1 djun 2016,07,0,130,,
mie 1 djun 2016,08,0,130,,
mie 1 djun 2016,09,0,130,,
mie 1 djun 2016,10,0,130,,
mie 1 djun 2016,11,0,130,,
mie 1 djun 2016,12,1.94,130,,
mie 1 djun 2016,13,0,130,,
mie 1 djun 2016,14,0,130,,
mie 1 djun 2016,15,0,130,,
mie 1 djun 2016,16,0,130,,
mie 1 djun 2016,17,0,130,,
mie 1 djun 2016,18,0,130,,
mie 1 djun 2016,19,0,130,,
mie 1 djun 2016,20,0,130,,
mie 1 djun 2016,21,0,130,,
mie 1 djun 2016,22,0,130,,
mie 1 djun 2016,23,0,130,,
dju 2 djun 2016,00,0.14,130,,
dju 2 djun 2016,01,0.55,130,,
dju 2 djun 2016,02,0.66,130,,
dju 2 djun 2016,03,0.39,130,,
dju 2 djun 2016,04,0.03,130,,
dju 2 djun 2016,05,0,130,,
dju 2 djun 2016,06,0,130,,
dju 2 djun 2016,07,0,130,,
dju 2 djun 2016,08,0,130,,
dju 2 djun 2016,09,0,130,,
dju 2 djun 2016,10,0,130,,
dju 2 djun 2016,11,0,130,,
dju 2 djun 2016,12,0.27,130,,
dju 2 djun 2016,13,1.93,130,,
dju 2 djun 2016,14,1.83,130,,
dju 2 djun 2016,15,0.03,130,,
dju 2 djun 2016,16,0.06,130,,
dju 2 djun 2016,17,0.16,130,,
dju 2 djun 2016,18,0,130,,
dju 2 djun 2016,19,0,130,,
dju 2 djun 2016,20,0.16,130,,
dju 2 djun 2016,21,0.14,130,,
dju 2 djun 2016,22,0.09,130,,
dju 2 djun 2016,23,0,130,,
vén 3 djun 2016,00,0,130,,
vén 3 djun 2016,01,0,130,,
vén 3 djun 2016,02,0,130,,
vén 3 djun 2016,03,1.05,130,,
vén 3 djun 2016,04,0.28,130,,
vén 3 djun 2016,05,0.21,130,,
vén 3 djun 2016,06,3.85,130,,
vén 3 djun 2016,07,3.46,130,,
vén 3 djun 2016,08,0,130,,
vén 3 djun 2016,09,0,130,,
vén 3 djun 2016,10,0.07,130,,
vén 3 djun 2016,11,0,130,,
vén 3 djun 2016,12,0,130,,
vén 3 djun 2016,13,0,130,,
vén 3 djun 2016,14,0,130,,
vén 3 djun 2016,15,0,130,,
vén 3 djun 2016,16,0,130,,
vén 3 djun 2016,17,0,130,,
vén 3 djun 2016,18,0,130,,
vén 3 djun 2016,19,0,130,,
vén 3 djun 2016,20,0,130,,
vén 3 djun 2016,21,0,130,,
vén 3 djun 2016,22,0,130,,
vén 3 djun 2016,23,0,130,,
sem 4 djun 2016,00,0,130,,
sem 4 djun 2016,01,0,130,,
sem 4 djun 2016,02,0,130,,
sem 4 djun 2016,03,0.03,130,,
sem 4 djun 2016,04,0,130,,
sem 4 djun 2016,05,0,130,,
sem 4 djun 2016,06,0,130,,
sem 4 djun 2016,07,0,130,,
sem 4 djun 2016,08,0,130,,
sem 4 djun 2016,09,0,130,,
sem 4 djun 2016,10,0,130,,
sem 4 djun 2016,11,0,130,,
sem 4 djun 2016,12,0,130,,
sem 4 djun 2016,13,0,130,,
sem 4 djun 2016,14,0,130,,
sem 4 djun 2016,15,0,130,,
sem 4 djun 2016,16,0,130,,
sem 4 djun 2016,17,0,130,,
sem 4 djun 2016,18,0,130,,
sem 4 djun 2016,19,0,130,,
sem 4 djun 2016,20,0,130,,
sem 4 djun 2016,21,0,130,,
sem 4 djun 2016,22,0,130,,
sem 4 djun 2016,23,0,130,,
dim 5 djun 2016,00,0,130,,
dim 5 djun 2016,01,0,130,,
dim 5 djun 2016,02,0,130,,
dim 5 djun 2016,03,0,130,,
dim 5 djun 2016,04,0,130,,
dim 5 djun 2016,05,0,130,,
dim 5 djun 2016,06,0,130,,
dim 5 djun 2016,07,0,130,,
dim 5 djun 2016,08,0.85,130,,
dim 5 djun 2016,09,0.05,130,,
dim 5 djun 2016,10,0,130,,
dim 5 djun 2016,11,0,130,,
dim 5 djun 2016,12,0,130,,
dim 5 djun 2016,13,0,130,,
dim 5 djun 2016,14,0,130,,
dim 5 djun 2016,15,0,130,,
dim 5 djun 2016,16,0,130,,
dim 5 djun 2016,17,0,130,,
dim 5 djun 2016,18,0,130,,
dim 5 djun 2016,19,0,130,,
dim 5 djun 2016,20,0,130,,
dim 5 djun 2016,21,0,130,,
dim 5 djun 2016,22,0,130,,
dim 5 djun 2016,23,0,130,,
lon 6 djun 2016,00,0,130,,
lon 6 djun 2016,01,0,130,,
lon 6 djun 2016,02,0,130,,
lon 6 djun 2016,03,0,130,,
lon 6 djun 2016,04,0,130,,
lon 6 djun 2016,05,0,130,,
lon 6 djun 2016,06,0.03,130,,
lon 6 djun 2016,07,0,130,,
lon 6 djun 2016,08,0,130,,
lon 6 djun 2016,09,0,130,,
lon 6 djun 2016,10,0,130,,
lon 6 djun 2016,11,0,130,,
lon 6 djun 2016,12,0,130,,
lon 6 djun 2016,13,0,130,,
lon 6 djun 2016,14,0,130,,
lon 6 djun 2016,15,0,130,,
lon 6 djun 2016,16,0,130,,
lon 6 djun 2016,17,0,130,,
lon 6 djun 2016,18,0,130,,
lon 6 djun 2016,19,0,130,,
lon 6 djun 2016,20,0,130,,
lon 6 djun 2016,21,0,130,,
lon 6 djun 2016,22,0,130,,
lon 6 djun 2016,23,0,130,,
mår 7 djun 2016,00,0,130,,
mår 7 djun 2016,01,0,130,,
mår 7 djun 2016,02,0,130,,
mår 7 djun 2016,03,0,130,,
mår 7 djun 2016,04,0,130,,
mår 7 djun 2016,05,0,130,,
mår 7 djun 2016,06,0,130,,
mår 7 djun 2016,07,0,130,,
mår 7 djun 2016,08,0,130,,
mår 7 djun 2016,09,0,130,,
mår 7 djun 2016,10,0,130,,
mår 7 djun 2016,11,0,130,,
mår 7 djun 2016,12,0,130,,
mår 7 djun 2016,13,0,130,,
mår 7 djun 2016,14,0,130,,
mår 7 djun 2016,15,0,130,,
mår 7 djun 2016,16,0,130,,
mår 7 djun 2016,17,0,130,,
mår 7 djun 2016,18,0,130,,
mår 7 djun 2016,19,0,130,,
mår 7 djun 2016,20,0,130,,
mår 7 djun 2016,21,0.27,130,,
mår 7 djun 2016,22,0,130,,
mår 7 djun 2016,23,0,130,,
vén 1 djulete 2016,00,0,130,,
vén 1 djulete 2016,01,0,130,,
vén 1 djulete 2016,02,0,130,,
vén 1 djulete 2016,03,0.05,130,,
vén 1 djulete 2016,04,0,130,,
vén 1 djulete 2016,05,0,130,,
vén 1 djulete 2016,06,0,130,,
vén 1 djulete 2016,07,0,130,,
vén 1 djulete 2016,08,0,130,,
vén 1 djulete 2016,09,0,130,,
vén 1 djulete 2016,10,0,130,,
vén 1 djulete 2016,11,0,130,,
vén 1 djulete 2016,12,0,130,,
vén 1 djulete 2016,13,0,130,,
vén 1 djulete 2016,14,0,130,,
vén 1 djulete 2016,15,0,130,,
vén 1 djulete 2016,16,0,130,,
vén 1 djulete 2016,17,1.1,130,,
vén 1 djulete 2016,18,0.15,130,,
vén 1 djulete 2016,19,0.19,130,,
vén 1 djulete 2016,20,0,130,,
vén 1 djulete 2016,21,0,130,,
vén 1 djulete 2016,22,0,130,,
vén 1 djulete 2016,23,0,130,,
sem 2 djulete 2016,00,0,130,,
sem 2 djulete 2016,01,0,130,,
sem 2 djulete 2016,02,0,130,,
sem 2 djulete 2016,03,0,130,,
sem 2 djulete 2016,04,0.08,130,,
sem 2 djulete 2016,05,0.16,130,,
sem 2 djulete 2016,06,0.42,130,,
sem 2 djulete 2016,07,0,130,,
sem 2 djulete 2016,08,0,130,,
sem 2 djulete 2016,09,0,130,,
sem 2 djulete 2016,10,0,130,,
sem 2 djulete 2016,11,0,130,,
sem 2 djulete 2016,12,0,130,,
sem 2 djulete 2016,13,0,130,,
sem 2 djulete 2016,14,0,130,,
sem 2 djulete 2016,15,0,130,,
sem 2 djulete 2016,16,0,130,,
sem 2 djulete 2016,17,0,130,,
sem 2 djulete 2016,18,0,130,,
sem 2 djulete 2016,19,0,130,,
sem 2 djulete 2016,20,0,130,,
sem 2 djulete 2016,21,0,130,,
sem 2 djulete 2016,22,0,130,,
sem 2 djulete 2016,23,0,130,,
dim 3 djulete 2016,00,0,130,,
dim 3 djulete 2016,01,0,130,,
dim 3 djulete 2016,02,0,130,,
dim 3 djulete 2016,03,0,130,,
dim 3 djulete 2016,04,0,130,,
dim 3 djulete 2016,05,0.16,130,,
dim 3 djulete 2016,06,0.77,130,,
dim 3 djulete 2016,07,1.55,130,,
dim 3 djulete 2016,08,0,130,,
dim 3 djulete 2016,09,0,130,,
dim 3 djulete 2016,10,0,130,,
dim 3 djulete 2016,11,0,130,,
dim 3 djulete 2016,12,0,130,,
dim 3 djulete 2016,13,0,130,,
dim 3 djulete 2016,14,0,130,,
dim 3 djulete 2016,15,0,130,,
dim 3 djulete 2016,16,0,130,,
dim 3 djulete 2016,17,0,130,,
dim 3 djulete 2016,18,0,130,,
dim 3 djulete 2016,19,0,130,,
dim 3 djulete 2016,20,0,130,,
dim 3 djulete 2016,21,0,130,,
dim 3 djulete 2016,22,0,130,,
dim 3 djulete 2016,23,0,130,,
lon 4 djulete 2016,00,0,130,,
lon 4 djulete 2016,01,0,130,,
lon 4 djulete 2016,02,0,130,,
lon 4 djulete 2016,03,0,130,,
lon 4 djulete 2016,04,0,130,,
lon 4 djulete 2016,05,0,130,,
lon 4 djulete 2016,06,0,130,,
lon 4 djulete 2016,07,0,130,,
lon 4 djulete 2016,08,0,130,,
lon 4 djulete 2016,09,0,130,,
lon 4 djulete 2016,10,0,130,,
lon 4 djulete 2016,11,0,130,,
lon 4 djulete 2016,12,0,130,,
lon 4 djulete 2016,13,0,130,,
lon 4 djulete 2016,14,0,130,,
lon 4 djulete 2016,15,0,130,,
lon 4 djulete 2016,16,0,130,,
lon 4 djulete 2016,17,0,130,,
lon 4 djulete 2016,18,0,130,,
lon 4 djulete 2016,19,0,130,,
lon 4 djulete 2016,20,0,130,,
lon 4 djulete 2016,21,0,130,,
lon 4 djulete 2016,22,0,130,,
lon 4 djulete 2016,23,0,130,,
mår 5 djulete 2016,00,0,130,,
mår 5 djulete 2016,01,0,130,,
mår 5 djulete 2016,02,0,130,,
mår 5 djulete 2016,03,0,130,,
mår 5 djulete 2016,04,0,130,,
mår 5 djulete 2016,05,0,130,,
mår 5 djulete 2016,06,0,130,,
mår 5 djulete 2016,07,0,130,,
mår 5 djulete 2016,08,0.48,130,,
mår 5 djulete 2016,09,0,130,,
mår 5 djulete 2016,10,0,130,,
mår 5 djulete 2016,11,0,130,,
mår 5 djulete 2016,12,0,130,,
mår 5 djulete 2016,13,0,130,,
mår 5 djulete 2016,14,0,130,,
mår 5 djulete 2016,15,0,130,,
mår 5 djulete 2016,16,0,130,,
mår 5 djulete 2016,17,0,130,,
mår 5 djulete 2016,18,0,130,,
mår 5 djulete 2016,19,0,130,,
mår 5 djulete 2016,20,0,130,,
mår 5 djulete 2016,21,0,130,,
mår 5 djulete 2016,22,0,130,,
mår 5 djulete 2016,23,0,130,,
mie 6 djulete 2016,00,0,130,,
mie 6 djulete 2016,01,0,130,,
mie 6 djulete 2016,02,0,130,,
mie 6 djulete 2016,03,0,130,,
mie 6 djulete 2016,04,0,130,,
mie 6 djulete 2016,05,0,130,,
mie 6 djulete 2016,06,0,130,,
mie 6 djulete 2016,07,0,130,,
mie 6 djulete 2016,08,0,130,,
mie 6 djulete 2016,09,0,130,,
mie 6 djulete 2016,10,0,130,,
mie 6 djulete 2016,11,0,130,,
mie 6 djulete 2016,12,0,130,,
mie 6 djulete 2016,13,0,130,,
mie 6 djulete 2016,14,0,130,,
mie 6 djulete 2016,15,0,130,,
mie 6 djulete 2016,16,0,130,,
mie 6 djulete 2016,17,0,130,,
mie 6 djulete 2016,18,0,130,,
mie 6 djulete 2016,19,0,130,,
mie 6 djulete 2016,20,0,130,,
mie 6 djulete 2016,21,0,130,,
mie 6 djulete 2016,22,0,130,,
mie 6 djulete 2016,23,0,130,,
dju 7 djulete 2016,00,0,130,,
dju 7 djulete 2016,01,0,130,,
dju 7 djulete 2016,02,0,130,,
dju 7 djulete 2016,03,0,130,,
dju 7 djulete 2016,04,0,130,,
dju 7 djulete 2016,05,0,130,,
dju 7 djulete 2016,06,0,130,,
dju 7 djulete 2016,07,0,130,,
dju 7 djulete 2016,08,0,130,,
dju 7 djulete 2016,09,0,130,,
dju 7 djulete 2016,10,0,130,,
dju 7 djulete 2016,11,0,130,,
dju 7 djulete 2016,12,0,130,,
dju 7 djulete 2016,13,0,130,,
dju 7 djulete 2016,14,0,130,,
dju 7 djulete 2016,15,0,130,,
dju 7 djulete 2016,16,0,130,,
dju 7 djulete 2016,17,0,130,,
dju 7 djulete 2016,18,0,130,,
dju 7 djulete 2016,19,0,130,,
dju 7 djulete 2016,20,0,130,,
dju 7 djulete 2016,21,0,130,,
dju 7 djulete 2016,22,0,130,,
dju 7 djulete 2016,23,0,130,,
lon 1 awousse 2016,00,0,130,,
lon 1 awousse 2016,01,0,130,,
lon 1 awousse 2016,02,0,130,,
lon 1 awousse 2016,03,0,130,,
lon 1 awousse 2016,04,0,130,,
lon 1 awousse 2016,05,0,130,,
lon 1 awousse 2016,06,0,130,,
lon 1 awousse 2016,07,0,130,,
lon 1 awousse 2016,08,0,130,,
lon 1 awousse 2016,09,0,130,,
lon 1 awousse 2016,10,0,130,,
lon 1 awousse 2016,11,0,130,,
lon 1 awousse 2016,12,0,130,,
lon 1 awousse 2016,13,0,130,,
lon 1 awousse 2016,14,0,130,,
lon 1 awousse 2016,15,0,130,,
lon 1 awousse 2016,16,0,130,,
lon 1 awousse 2016,17,0,130,,
lon 1 awousse 2016,18,0,130,,
lon 1 awousse 2016,19,0,130,,
lon 1 awousse 2016,20,0,130,,
lon 1 awousse 2016,21,0,130,,
lon 1 awousse 2016,22,0,130,,
lon 1 awousse 2016,23,0,130,,
mår 2 awousse 2016,00,0.03,130,,
mår 2 awousse 2016,01,0.14,130,1.14,
mår 2 awousse 2016,02,0.91,130,1.91,
mår 2 awousse 2016,03,1.55,130,2.55,
mår 2 awousse 2016,04,0.6,130,1.6,
mår 2 awousse 2016,05,0.85,130,,
mår 2 awousse 2016,06,1.21,130,2.23,
mår 2 awousse 2016,07,0.58,130,1.6,
mår 2 awousse 2016,08,0.33,130,1.23,
mår 2 awousse 2016,09,1.01,130,2.03,
mår 2 awousse 2016,10,0.34,130,1.37,
mår 2 awousse 2016,11,,-1,,
mår 2 awousse 2016,12,,-1,,
mår 2 awousse 2016,13,0,130,,
mår 2 awousse 2016,14,0.08,130,,
mår 2 awousse 2016,15,0.03,130,,
mår 2 awousse 2016,16,4.07,130,,
mår 2 awousse 2016,17,0.7,130,,
mår 2 awousse 2016,18,0.52,130,,
mår 2 awousse 2016,19,0.04,130,,
mår 2 awousse 2016,20,0.08,130,,
mår 2 awousse 2016,21,0,130,,
mår 2 awousse 2016,22,0.1,130,,
mår 2 awousse 2016,23,0,130,,
mie 3 awousse 2016,00,1.52,130,,
mie 3 awousse 2016,01,0.2,130,,
mie 3 awousse 2016,02,0.04,130,,
mie 3 awousse 2016,03,0,130,,
mie 3 awousse 2016,04,0.28,130,,
mie 3 awousse 2016,05,0.09,130,,
mie 3 awousse 2016,06,0.16,130,,
mie 3 awousse 2016,07,0.61,130,,
mie 3 awousse 2016,08,1.56,130,,
mie 3 awousse 2016,09,0.63,130,,
mie 3 awousse 2016,10,0.49,130,,
mie 3 awousse 2016,11,1.45,130,,
mie 3 awousse 2016,12,2.74,130,,
mie 3 awousse 2016,13,0,130,,
mie 3 awousse 2016,14,0.38,130,,
mie 3 awousse 2016,15,0,130,,
mie 3 awousse 2016,16,0,130,,
mie 3 awousse 2016,17,0,130,,
mie 3 awousse 2016,18,0,130,,
mie 3 awousse 2016,19,0,130,,
mie 3 awousse 2016,20,0,130,,
mie 3 awousse 2016,21,0,130,,
mie 3 awousse 2016,22,0,130,,
mie 3 awousse 2016,23,0,130,,
dju 4 awousse 2016,00,0,130,,
dju 4 awousse 2016,01,0,130,,
dju 4 awousse 2016,02,0,130,,
dju 4 awousse 2016,03,0,130,,
dju 4 awousse 2016,04,0,130,,
dju 4 awousse 2016,05,0,130,,
dju 4 awousse 2016,06,0,130,,
dju 4 awousse 2016,07,0,130,,
dju 4 awousse 2016,08,0,130,,
dju 4 awousse 2016,09,0,130,,
dju 4 awousse 2016,10,0,130,,
dju 4 awousse 2016,11,0,130,,
dju 4 awousse 2016,12,0,130,,
dju 4 awousse 2016,13,0,130,,
dju 4 awousse 2016,14,0,130,,
dju 4 awousse 2016,15,0,130,,
dju 4 awousse 2016,16,0,130,,
dju 4 awousse 2016,17,0,130,,
dju 4 awousse 2016,18,0,130,,
dju 4 awousse 2016,19,0,130,,
dju 4 awousse 2016,20,0,130,,
dju 4 awousse 2016,21,0,130,,
dju 4 awousse 2016,22,0,130,,
dju 4 awousse 2016,23,0,130,,
vén 5 awousse 2016,00,0,130,,
vén 5 awousse 2016,01,0,130,,
vén 5 awousse 2016,02,0,130,,
vén 5 awousse 2016,03,0,130,,
vén 5 awousse 2016,04,0,130,,
vén 5 awousse 2016,05,0,130,,
vén 5 awousse 2016,06,0,130,,
vén 5 awousse 2016,07,0,130,,
vén 5 awousse 2016,08,0,130,,
vén 5 awousse 2016,09,0,130,,
vén 5 awousse 2016,10,0,130,,
vén 5 awousse 2016,11,0,130,,
vén 5 awousse 2016,12,0,130,,
vén 5 awousse 2016,13,0,130,,
vén 5 awousse 2016,14,0,130,,
vén 5 awousse 2016,15,0,130,,
vén 5 awousse 2016,16,0,130,,
vén 5 awousse 2016,17,0,130,,
vén 5 awousse 2016,18,0,130,,
vén 5 awousse 2016,19,0,130,,
vén 5 awousse 2016,20,0,130,,
vén 5 awousse 2016,21,0,130,,
vén 5 awousse 2016,22,0,130,,
vén 5 awousse 2016,23,0,130,,
sem 6 awousse 2016,00,0,130,,
sem 6 awousse 2016,01,0,130,,
sem 6 awousse 2016,02,0,130,,
sem 6 awousse 2016,03,0,130,,
sem 6 awousse 2016,04,0,130,,
sem 6 awousse 2016,05,0,130,,
sem 6 awousse 2016,06,0,130,,
sem 6 awousse 2016,07,0,130,,
sem 6 awousse 2016,08,0,130,,
sem 6 awousse 2016,09,0,130,,
sem 6 awousse 2016,10,0,130,,
sem 6 awousse 2016,11,0,130,,
sem 6 awousse 2016,12,0,130,,
sem 6 awousse 2016,13,0,130,,
sem 6 awousse 2016,14,0,130,,
sem 6 awousse 2016,15,0,130,,
sem 6 awousse 2016,16,0,130,,
sem 6 awousse 2016,17,0,130,,
sem 6 awousse 2016,18,0,130,,
sem 6 awousse 2016,19,0,130,,
sem 6 awousse 2016,20,0,130,,
sem 6 awousse 2016,21,0,130,,
sem 6 awousse 2016,22,0,130,,
sem 6 awousse 2016,23,0,130,,
dim 7 awousse 2016,00,0,130,,
dim 7 awousse 2016,01,0,130,,
dim 7 awousse 2016,02,0,130,,
dim 7 awousse 2016,03,0,130,,
dim 7 awousse 2016,04,0,130,,
dim 7 awousse 2016,05,0,130,,
dim 7 awousse 2016,06,0,130,,
dim 7 awousse 2016,07,0,130,,
dim 7 awousse 2016,08,0,130,,
dim 7 awousse 2016,09,0,130,,
dim 7 awousse 2016,10,0,130,,
dim 7 awousse 2016,11,0,130,,
dim 7 awousse 2016,12,0,130,,
dim 7 awousse 2016,13,0,130,,
dim 7 awousse 2016,14,0,130,,
dim 7 awousse 2016,15,0,130,,
dim 7 awousse 2016,16,0,130,,
dim 7 awousse 2016,17,0,130,,
dim 7 awousse 2016,18,0,130,,
dim 7 awousse 2016,19,0,130,,
dim 7 awousse 2016,20,0,130,,
dim 7 awousse 2016,21,0,130,,
dim 7 awousse 2016,22,0,130,,
dim 7 awousse 2016,23,0,130,,
dju 1 setimbre 2016,00,0,130,,
dju 1 setimbre 2016,01,0,130,,
dju 1 setimbre 2016,02,0,130,,
dju 1 setimbre 2016,03,0,130,,
dju 1 setimbre 2016,04,0,130,,
dju 1 setimbre 2016,05,0,130,,
dju 1 setimbre 2016,06,0,130,,
dju 1 setimbre 2016,07,0,130,,
dju 1 setimbre 2016,08,0,130,,
dju 1 setimbre 2016,09,0,130,,
dju 1 setimbre 2016,10,0,130,,
dju 1 setimbre 2016,11,0,130,,
dju 1 setimbre 2016,12,0,130,,
dju 1 setimbre 2016,13,0,130,,
dju 1 setimbre 2016,14,0,130,,
dju 1 setimbre 2016,15,0,130,,
dju 1 setimbre 2016,16,0,130,,
dju 1 setimbre 2016,17,0,130,,
dju 1 setimbre 2016,18,0,130,,
dju 1 setimbre 2016,19,0,130,,
dju 1 setimbre 2016,20,0,130,,
dju 1 setimbre 2016,21,0,130,,
dju 1 setimbre 2016,22,0,130,,
dju 1 setimbre 2016,23,0,130,,
vén 2 setimbre 2016,00,0,130,,
vén 2 setimbre 2016,01,0,130,,
vén 2 setimbre 2016,02,0,130,,
vén 2 setimbre 2016,03,0,130,,
vén 2 setimbre 2016,04,0,130,,
