Name,RecordingGivid,UserReference,Observer,QualifierType,Q1Code,Q1Description,Q2Code,Q2Description,Q3Code,Q3Description,Elucidation,NotSure,ParentID,QualifierResource
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"2,85",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"4,00",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Peil,31xx_Peil,Ulaag,Uitzonderlijk laag,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Peil,31xx_Peil,Schom,Schommeling winter/zomer in m,"1,00",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,VerSt,31xx_LSVI_VertikaleStructuur,Helo,bedekking helofyten (%),2,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Helde,31xx_Helderheid,GBoZ,"Vrij helder, geen bodemzicht",,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Diept,31xx_Diepteklasse,4-6m,>= 4m - < 6m,"max= 5,20",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,Boom,31xx_LSVI_Boom,BoOev,bomen tot op de oever,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019102909140237,AN_BLA_002_3130a_19,Dipper Pines & Ford Pines,MQ,A,Heden,HorSt,31xx_LSVI_HorizontaleStructuur,10m2,> 1m& - < 10m²,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Seccd,Diepte van Secchibepaling,"2,60",0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Peil,31xx_Peil,Ulaag,Uitzonderlijk laag,,0,,RS2014070915553622
HT31xx_LSVI_StilstaandeWateren,IV2019100111311608,AN_BLA_003_3130a_19,Dipper Pines,MQ,A,Heden,Helde,31xx_Helderheid,Secch,Secchi-diepte in meter,"2,60",0,,RS2014070915553622
