gbifID	occurrenceID	kingdom	phylum	class	order	family	genus	species	taxonRank	scientificName	individualCount	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	day	month	year	taxonKey	speciesKey	license	rightsHolder	datasetKey
3780781669	507144:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98955	2.84871	30	15	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781649	502109:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98798	2.85117	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781635	505970:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99131	2.85707	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781604	512856:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.96085	5.13591	30	25	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781577	506016:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99102	2.85358	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781558	503274:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9606	5.11584	30	29	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781530	511045:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21541	4.95931	30	10	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781523	502102:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99138	2.85667	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781454	503713:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.33787	4.5609	30	1	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781441	509244:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21626	4.96946	30	30	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781419	509217:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21537	4.96556	30	30	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781323	501051:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00785	4.96885	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781233	505494:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.84466	2.88847	30	8	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781227	520857:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99235	2.84401	30	18	10	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781137	512380:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.06255	4.44562	30	23	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781077	506045:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98922	2.85297	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781075	512145:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.06272	4.7775	30	19	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780781028	515367:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99067	2.84706	30	13	9	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780978	497033:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99223	2.84444	30	27	5	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780825	506046:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98923	2.85285	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780812	512707:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00438	5.01286	30	24	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780797	502101:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9892	2.8549	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780645	501017:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00989	4.97092	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780611	506052:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98888	2.85241	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780605	502940:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99239	2.84729	30	28	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780587	501052:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00803	4.96917	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780586	512857:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.96379	5.14994	30	25	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780583	508620:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19975	4.91231	30	27	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780527	506017:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99102	2.85356	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780512	509096:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.04258	4.14748	30	29	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780483	505978:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98093	2.86379	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780456	502017:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98213	2.86334	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780438	502052:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98794	2.85739	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780365	502686:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.04033	4.14162	30	24	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780199	501007:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00975	4.97929	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780184	521146:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.17763	4.71266	30	19	10	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780159	501934:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99129	5.05388	30	18	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780052	497525:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21515	4.96232	30	31	5	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780780038	501008:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00998	4.98158	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779969	502045:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98665	2.85883	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779894	505397:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9932	2.8483	30	8	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779889	501009:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00996	4.98161	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779840	499678:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.97384	5.08467	30	9	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779835	515016:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.04044	4.14146	30	9	9	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779781	512049:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99334	2.84923	30	19	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779767	493939:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.10766	4.98268	30	26	4	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779670	500855:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.1893	4.7423	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779601	502099:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98986	2.85544	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779439	512801:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.15777	5.01912	30	24	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779412	501968:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99334	2.85341	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779406	501981:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98693	2.85266	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779391	514951:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.18518	4.83829	30	8	9	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779328	502097:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98916	2.85475	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779261	510785:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.2347	4.99518	30	9	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779241	505992:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.989	2.86012	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779193	512538:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.16426	5.82803	30	23	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779081	501050:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.00969	4.97074	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780779025	514673:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.23354	4.98761	30	23	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778981	497035:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99199	2.84648	30	27	5	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778973	499117:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98968	2.84891	30	7	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778947	516231:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99341	2.84791	30	20	9	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778927	515243:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.21524	4.96561	30	10	9	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778849	509585:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.9837	3.50176	30	2	8	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778847	503859:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.06175	4.78445	30	2	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778819	506071:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99181	2.85548	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778768	501965:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98998	2.84996	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778751	502014:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98177	2.86229	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778711	501003:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.19195	4.75091	30	15	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778701	502164:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.17815	4.69488	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778649	501964:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99056	2.85016	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778620	494881:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.068	4.4346	30	12	5	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778595	509077:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		51.18158	4.7218	30	29	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778532	502043:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98665	2.85883	30	21	6	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778462	503998:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.98626	2.84974	30	5	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
3780778436	506083:97843e3a7e4547c376d68544ac3a985e	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia	Ludwigia grandiflora	SPECIES	Ludwigia grandiflora (Michx.) Greuter & Burdet		50.99146	2.85293	30	12	7	2021	5421039	5421039	CC0_1_0	VMM	ddd51fa5-97ce-48ff-9a58-a09d7e76b103
