province,location,year,latinName,commonName,counts,catched,adult,pulli,not_catched
Antwerpen,Duffel,2018,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Duffel,2018,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Kalmthout,2013,Alopochen aegyptiacus,Nijlgans,2,,,,
Antwerpen,Kalmthout,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Kalmthout,2013,Anser anser,Grauwe gans,4,,,,
Antwerpen,Kalmthout,2013,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Kalmthout,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Kalmthout,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Kalmthout,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Kalmthout,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Kalmthout,2013,Branta canadensis,Canadese gans,141,,,,
Antwerpen,Kalmthout,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Kalmthout,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Kalmthout,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Kalmthout,2014,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Kalmthout,2014,Anser albifrons,Kolgans,0,,,,
Antwerpen,Kalmthout,2014,Anser anser,Grauwe gans,0,,,,
Antwerpen,Kalmthout,2014,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Kalmthout,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Kalmthout,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Kalmthout,2014,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Kalmthout,2014,Anser indicus,Indische gans,0,,,,
Antwerpen,Kalmthout,2014,Branta canadensis,Canadese gans,196,,,,
Antwerpen,Kalmthout,2014,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Kalmthout,2014,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Kalmthout,2014,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Kalmthout,2016,Alopochen aegyptiacus,Nijlgans,7,,,,
Antwerpen,Kalmthout,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Kalmthout,2016,Anser anser,Grauwe gans,27,,,,
Antwerpen,Kalmthout,2016,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Kalmthout,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Kalmthout,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Kalmthout,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Kalmthout,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Kalmthout,2016,Branta canadensis,Canadese gans,247,,,,
Antwerpen,Kalmthout,2016,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Kalmthout,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Kalmthout,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Kalmthout,2017,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Kalmthout,2017,Anser albifrons,Kolgans,0,,,,
Antwerpen,Kalmthout,2017,Anser anser,Grauwe gans,0,,,,
Antwerpen,Kalmthout,2017,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Kalmthout,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Kalmthout,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Kalmthout,2017,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Kalmthout,2017,Anser indicus,Indische gans,0,,,,
Antwerpen,Kalmthout,2017,Branta canadensis,Canadese gans,131,,,,
Antwerpen,Kalmthout,2017,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Kalmthout,2017,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Kalmthout,2017,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Kalmthout,2018,Alopochen aegyptiacus,Nijlgans,13,,,,
Antwerpen,Kalmthout,2018,Anser albifrons,Kolgans,0,,,,
Antwerpen,Kalmthout,2018,Anser anser,Grauwe gans,7,,,,
Antwerpen,Kalmthout,2018,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Kalmthout,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Kalmthout,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Kalmthout,2018,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Kalmthout,2018,Anser indicus,Indische gans,0,,,,
Antwerpen,Kalmthout,2018,Branta canadensis,Canadese gans,60,,,,
Antwerpen,Kalmthout,2018,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Kalmthout,2018,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Kalmthout,2018,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2013,Alopochen aegyptiacus,Nijlgans,58,,,,
Antwerpen,Lier,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2013,Anser anser,Grauwe gans,2,,,,
Antwerpen,Lier,2013,Anser anser forma domesticus,Soepgans,2,,,,
Antwerpen,Lier,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2013,Anser cygnoides forma domestica,Zwaangans,2,,,,
Antwerpen,Lier,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2013,Branta canadensis,Canadese gans,73,,,,
Antwerpen,Lier,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Lier,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2014,Alopochen aegyptiacus,Nijlgans,99,,,,
Antwerpen,Lier,2014,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2014,Anser anser,Grauwe gans,0,,,,
Antwerpen,Lier,2014,Anser anser forma domesticus,Soepgans,14,,,,
Antwerpen,Lier,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Lier,2014,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2014,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2014,Branta canadensis,Canadese gans,106,,,,
Antwerpen,Lier,2014,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Lier,2014,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2014,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2015,Alopochen aegyptiacus,Nijlgans,140,,,,
Antwerpen,Lier,2015,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2015,Anser anser,Grauwe gans,0,,,,
Antwerpen,Lier,2015,Anser anser forma domesticus,Soepgans,15,,,,
Antwerpen,Lier,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Lier,2015,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2015,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2015,Branta canadensis,Canadese gans,12,,,,
Antwerpen,Lier,2015,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Lier,2015,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2015,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2016,Alopochen aegyptiacus,Nijlgans,42,,,,
Antwerpen,Lier,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2016,Anser anser,Grauwe gans,1,,,,
Antwerpen,Lier,2016,Anser anser forma domesticus,Soepgans,16,,,,
Antwerpen,Lier,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Lier,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2016,Branta canadensis,Canadese gans,49,,,,
Antwerpen,Lier,2016,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Lier,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2017,Alopochen aegyptiacus,Nijlgans,176,,,,
Antwerpen,Lier,2017,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2017,Anser anser,Grauwe gans,0,,,,
Antwerpen,Lier,2017,Anser anser forma domesticus,Soepgans,1,,,,
Antwerpen,Lier,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Lier,2017,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2017,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2017,Branta canadensis,Canadese gans,40,,,,
Antwerpen,Lier,2017,Branta leucopsis,Brandgans,2,,,,
Antwerpen,Lier,2017,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2017,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Lier,2018,Alopochen aegyptiacus,Nijlgans,230,,,,
Antwerpen,Lier,2018,Anser albifrons,Kolgans,0,,,,
Antwerpen,Lier,2018,Anser anser,Grauwe gans,0,,,,
Antwerpen,Lier,2018,Anser anser forma domesticus,Soepgans,6,,,,
Antwerpen,Lier,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Lier,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Lier,2018,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Lier,2018,Anser indicus,Indische gans,0,,,,
Antwerpen,Lier,2018,Branta canadensis,Canadese gans,8,,,,
Antwerpen,Lier,2018,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Lier,2018,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Lier,2018,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Malle,2013,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Malle,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Malle,2013,Anser anser,Grauwe gans,0,,,,
Antwerpen,Malle,2013,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Malle,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Malle,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Malle,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Malle,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Malle,2013,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Malle,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Malle,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Malle,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Malle,2014,Alopochen aegyptiacus,Nijlgans,10,,,,
Antwerpen,Malle,2014,Anser albifrons,Kolgans,0,,,,
Antwerpen,Malle,2014,Anser anser,Grauwe gans,0,,,,
Antwerpen,Malle,2014,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Malle,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Malle,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Malle,2014,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Malle,2014,Anser indicus,Indische gans,0,,,,
Antwerpen,Malle,2014,Branta canadensis,Canadese gans,6,,,,
Antwerpen,Malle,2014,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Malle,2014,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Malle,2014,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Malle,2016,Alopochen aegyptiacus,Nijlgans,6,,,,
Antwerpen,Malle,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Malle,2016,Anser anser,Grauwe gans,0,,,,
Antwerpen,Malle,2016,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Malle,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Malle,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Malle,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Malle,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Malle,2016,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Malle,2016,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Malle,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Malle,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2013,Alopochen aegyptiacus,Nijlgans,107,0,0,0,100
Antwerpen,Mechelen,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2013,Anser anser,Grauwe gans,73,100,93,7,25
Antwerpen,Mechelen,2013,Anser anser forma domesticus,Soepgans,4,12,1,0,0
Antwerpen,Mechelen,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2013,Anser cygnoides forma domestica,Zwaangans,1,,,,
Antwerpen,Mechelen,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Mechelen,2013,Branta canadensis,Canadese gans,208,172,7,25,0
Antwerpen,Mechelen,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mechelen,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2014,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Mechelen,2014,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2014,Anser anser,Grauwe gans,0,,,,
Antwerpen,Mechelen,2014,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Mechelen,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mechelen,2014,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2014,Anser indicus,Indische gans,0,,,,
Antwerpen,Mechelen,2014,Branta canadensis,Canadese gans,4,,,,
Antwerpen,Mechelen,2014,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mechelen,2014,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2014,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2015,Alopochen aegyptiacus,Nijlgans,155,,,,
Antwerpen,Mechelen,2015,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2015,Anser anser,Grauwe gans,44,,,,
Antwerpen,Mechelen,2015,Anser anser forma domesticus,Soepgans,3,,,,
Antwerpen,Mechelen,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mechelen,2015,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2015,Anser indicus,Indische gans,1,,,,
Antwerpen,Mechelen,2015,Branta canadensis,Canadese gans,78,,,,
Antwerpen,Mechelen,2015,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mechelen,2015,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2015,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2016,Alopochen aegyptiacus,Nijlgans,236,,,,
Antwerpen,Mechelen,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2016,Anser anser,Grauwe gans,119,,,,
Antwerpen,Mechelen,2016,Anser anser forma domesticus,Soepgans,8,,,,
Antwerpen,Mechelen,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mechelen,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Mechelen,2016,Branta canadensis,Canadese gans,49,,,,
Antwerpen,Mechelen,2016,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mechelen,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2017,Alopochen aegyptiacus,Nijlgans,223,,,,
Antwerpen,Mechelen,2017,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2017,Anser anser,Grauwe gans,83,,,,
Antwerpen,Mechelen,2017,Anser anser forma domesticus,Soepgans,10,,,,
Antwerpen,Mechelen,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mechelen,2017,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2017,Anser indicus,Indische gans,0,,,,
Antwerpen,Mechelen,2017,Branta canadensis,Canadese gans,56,,,,
Antwerpen,Mechelen,2017,Branta leucopsis,Brandgans,1,,,,
Antwerpen,Mechelen,2017,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2017,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mechelen,2018,Alopochen aegyptiacus,Nijlgans,135,,,,
Antwerpen,Mechelen,2018,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mechelen,2018,Anser anser,Grauwe gans,95,,,,
Antwerpen,Mechelen,2018,Anser anser forma domesticus,Soepgans,8,,,,
Antwerpen,Mechelen,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mechelen,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mechelen,2018,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mechelen,2018,Anser indicus,Indische gans,0,,,,
Antwerpen,Mechelen,2018,Branta canadensis,Canadese gans,41,,,,
Antwerpen,Mechelen,2018,Branta leucopsis,Brandgans,2,,,,
Antwerpen,Mechelen,2018,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mechelen,2018,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2013,Alopochen aegyptiacus,Nijlgans,10,,,,
Antwerpen,Merksplas,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2013,Anser anser,Grauwe gans,13,,,,
Antwerpen,Merksplas,2013,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2013,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Merksplas,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Merksplas,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2014,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Merksplas,2014,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2014,Anser anser,Grauwe gans,52,,,,
Antwerpen,Merksplas,2014,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2014,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2014,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2014,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2014,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2014,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Merksplas,2014,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Merksplas,2014,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2014,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2015,Alopochen aegyptiacus,Nijlgans,0,,,,
Antwerpen,Merksplas,2015,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2015,Anser anser,Grauwe gans,0,,,,
Antwerpen,Merksplas,2015,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2015,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2015,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2015,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Merksplas,2015,Branta leucopsis,Brandgans,1,,,,
Antwerpen,Merksplas,2015,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2015,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2016,Alopochen aegyptiacus,Nijlgans,8,,,,
Antwerpen,Merksplas,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2016,Anser anser,Grauwe gans,100,,,,
Antwerpen,Merksplas,2016,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2016,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Merksplas,2016,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Merksplas,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2017,Alopochen aegyptiacus,Nijlgans,14,,,,
Antwerpen,Merksplas,2017,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2017,Anser anser,Grauwe gans,60,,,,
Antwerpen,Merksplas,2017,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2017,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2017,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2017,Branta canadensis,Canadese gans,0,,,,
Antwerpen,Merksplas,2017,Branta leucopsis,Brandgans,18,,,,
Antwerpen,Merksplas,2017,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2017,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Merksplas,2018,Alopochen aegyptiacus,Nijlgans,1,,,,
Antwerpen,Merksplas,2018,Anser albifrons,Kolgans,0,,,,
Antwerpen,Merksplas,2018,Anser anser,Grauwe gans,173,,,,
Antwerpen,Merksplas,2018,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Merksplas,2018,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Merksplas,2018,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Merksplas,2018,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Merksplas,2018,Anser indicus,Indische gans,0,,,,
Antwerpen,Merksplas,2018,Branta canadensis,Canadese gans,16,,,,
Antwerpen,Merksplas,2018,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Merksplas,2018,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Merksplas,2018,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mol,2013,Alopochen aegyptiacus,Nijlgans,34,,,,
Antwerpen,Mol,2013,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mol,2013,Anser anser,Grauwe gans,87,,,,
Antwerpen,Mol,2013,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Mol,2013,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mol,2013,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mol,2013,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mol,2013,Anser indicus,Indische gans,0,,,,
Antwerpen,Mol,2013,Branta canadensis,Canadese gans,211,,,,
Antwerpen,Mol,2013,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mol,2013,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mol,2013,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mol,2015,Alopochen aegyptiacus,Nijlgans,53,,,,
Antwerpen,Mol,2015,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mol,2015,Anser anser,Grauwe gans,69,,,,
Antwerpen,Mol,2015,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Mol,2015,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mol,2015,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mol,2015,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mol,2015,Anser indicus,Indische gans,0,,,,
Antwerpen,Mol,2015,Branta canadensis,Canadese gans,99,,,,
Antwerpen,Mol,2015,Branta leucopsis,Brandgans,1,,,,
Antwerpen,Mol,2015,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mol,2015,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mol,2016,Alopochen aegyptiacus,Nijlgans,12,,,,
Antwerpen,Mol,2016,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mol,2016,Anser anser,Grauwe gans,24,,,,
Antwerpen,Mol,2016,Anser anser forma domesticus,Soepgans,8,,,,
Antwerpen,Mol,2016,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mol,2016,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mol,2016,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mol,2016,Anser indicus,Indische gans,0,,,,
Antwerpen,Mol,2016,Branta canadensis,Canadese gans,66,,,,
Antwerpen,Mol,2016,Branta leucopsis,Brandgans,2,,,,
Antwerpen,Mol,2016,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mol,2016,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mol,2017,Alopochen aegyptiacus,Nijlgans,111,,,,
Antwerpen,Mol,2017,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mol,2017,Anser anser,Grauwe gans,296,,,,
Antwerpen,Mol,2017,Anser anser forma domesticus,Soepgans,0,,,,
Antwerpen,Mol,2017,Anser brachyrhynchus,Kleine rietgans,0,,,,
Antwerpen,Mol,2017,Anser cygnoides forma domestica,Zwaangans,0,,,,
Antwerpen,Mol,2017,Anser erythropus,Dwerggans,0,,,,
Antwerpen,Mol,2017,Anser indicus,Indische gans,0,,,,
Antwerpen,Mol,2017,Branta canadensis,Canadese gans,232,,,,
Antwerpen,Mol,2017,Branta leucopsis,Brandgans,0,,,,
Antwerpen,Mol,2017,Branta ruficollis,Roodhalsgans,0,,,,
Antwerpen,Mol,2017,Chloephaga picta,Magelhaengans,0,,,,
Antwerpen,Mol,2018,Alopochen aegyptiacus,Nijlgans,4,,,,
Antwerpen,Mol,2018,Anser albifrons,Kolgans,0,,,,
Antwerpen,Mol,2018,Anser anser,Grauwe gans,111,,,,
Antwerpen,Mol,2018,Anser anser forma domesticus,Soepgans,0,,,,
