wbe,wbename,area,province
523,"Land van Demer, Dijle en Winge",102889659.54,Vlaams_Brabant
115,Wulfsberg - Hollendries,98000737.12,West-Vlaanderen
433,Patrijzenkuilen,32622826.41,Limburg
106,Damme Oostkust,105653882.33,West-Vlaanderen
113,Baekeland,112605723.41,West-Vlaanderen
120,De Kemmelbeek,17691359.05,West-Vlaanderen
121,De Mandelvallei,223064943.53,West-Vlaanderen
421,Herkenrode,,Limburg
439,Voeren,50605847.82,Limburg
128,De Middenkust-vallei,88660903.77,West-Vlaanderen
401,De Grote Beek,49364362.02,Limburg
422,Hesbania,27352966.24,Limburg
425,Jekervallei,23716812.48,Limburg
405,De Burcht,47336069.08,Limburg
532,Tussen Vaart en Molenbeek,63258184.03,Vlaams_Brabant
531,Ter Rijst & Holland,50853544.77,Vlaams_Brabant
503,Bertembos,46752188.67,Vlaams_Brabant
109,Hoppeland,134361004.66,West-Vlaanderen
101,Westhoek,265400693.24,West-Vlaanderen
522,Land van Asse,,Vlaams_Brabant
528,Sint-Pieters ter Waerden,13787843.37,Vlaams_Brabant
403,Bosbeekvallei,22360142.43,Limburg
446,De Prinsenloop,19470313.8,Limburg
539,Winge en Losting,18341163.73,Vlaams_Brabant
108,De Hazebeek,86880304.15,West-Vlaanderen
114,Tussen Ijzer en Houtland,101743115.13,West-Vlaanderen
542,Demervallei-Zuid,15375188.94,Vlaams_Brabant
250,Zuid-Vlaamse Valleien regio 2,24614073.93,Oost-Vlaanderen
215,Durmevallei,47822020.22,Oost-Vlaanderen
249,Hemelrijk,18310999.92,Oost-Vlaanderen
252,Gewest Aalst,38396102.75,Oost-Vlaanderen
239,Tussen Schelde en Leie,110333927.62,Oost-Vlaanderen
251,De Nieuwe Meerskantvallei,33642221.8,Oost-Vlaanderen
221,Laagland,38033517.41,Oost-Vlaanderen
202,Meetjesland-Noord,58575811.43,Oost-Vlaanderen
209,De Twee Ambachten,47070972.11,Oost-Vlaanderen
238,Tussen Leie en Schipdonk,80994115.13,Oost-Vlaanderen
203,Baggaart,28256062.5,Oost-Vlaanderen
216,Etbos,21999466.98,Oost-Vlaanderen
253,Dendervallei-West,13840140.94,Oost-Vlaanderen
217,De Reynaert,56450287.54,Oost-Vlaanderen
232,Scheldeoord,70601073.9,Oost-Vlaanderen
