key	scientificName	kingdom	first_observed
152543911	Reductoniscus costulatus Kesselyak, 1930	Animalia	2015
152543918	Nagurus cristatus (Dollfus, 1889)	Animalia	2015
152543929	Synidotea laticauda Benedict, 1897	Animalia	2005
152543950	Centaurea pectinata L.	Plantae	2004
152543963	Centaurea calocephala Willd.	Plantae	2014
152543968	Echinogammarus trichiatus (Martynov, 1932)	Animalia	2009
152543986	Anaphalis triplinervis (Sims) C.B.Clarke	Plantae	2005
152543987	Synurella ambulans (F.Müller, 1846)	Animalia	2003
152544002	Coreopsis lanceolata L.	Plantae	2001
152544007	Helichrysum petiolare Hilliard & B.L.Burtt	Plantae	2008
152544009	Helichrysum italicum (Roth) G.Don	Plantae	2009
152544030	Artemisia sieversiana Ehrh. ex Willd.	Plantae	2011
152544031	Artemisia princeps Pamp.	Plantae	2011
152544050	Erigeron ×flahaultianus Thell.	Plantae	2002
152544053	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	2000
152544054	Erigeron karvinskianus DC.	Plantae	2000
152544070	Uroctea durandi (Latreille, 1809)	Animalia	2018
152544075	Oecobius amboseli Shear & Benoit, 1974	Animalia	2007
152544079	Pilosella prussica (Nägeli & Peter) Soják	Plantae	2003
152544081	Olios (Walckenaer, 1806)	Animalia	2011
152544083	Olios argelasius (Walckenaer, 1806)	Animalia	2011
152544084	Nolavia Kammerer, 2006	Animalia	2016
152544085	Cerbalus Simon, 1897	Animalia	2000
152544087	Pilosella fuscoatra (Nägeli & Peter) Soják	Plantae	2006
152544089	Nephila Leach, 1815	Animalia	2010
152544091	Pilosella stoloniflora (Waldst. & Kit.) F.W.Schultz & Sch.Bip.	Plantae	2016
152544093	Neoscona nautica (L.Koch, 1875)	Animalia	2001
152544098	Hasarius adansoni (Audouin, 1826)	Animalia	2001
152544103	Philaeus chrysops (Poda, 1761)	Animalia	2014
152544105	Phidippus C.L.Koch, 1846	Animalia	2009
152544108	Saitis barbipes (Simon, 1868)	Animalia	2006
152544112	Pellenes geniculatus (Simon, 1868)	Animalia	2001
152544118	Plexippus paykulli (Audouin, 1826)	Animalia	2001
152544122	Heliophanus kochii Simon, 1868	Animalia	2006
152544126	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	2006
152544130	Sinacalia tangutica (Maxim.) B.Nord.	Plantae	2004
152544131	Cheiracanthium furculatum Karsch, 1879	Animalia	2013
152544135	Cryptachaea blattea (Urquhart, 1886)	Animalia	2002
152544141	Nesticodes rufipes (Lucas, 1846)	Animalia	2004
152544145	Euryopis episinoides (Walckenaer, 1847)	Animalia	2002
152544148	Coleosoma floridanum Banks, 1900	Animalia	2014
152544151	Steatoda nobilis (Thorell, 1875)	Animalia	2009
152544156	Helianthus decapetalus L.	Plantae	2011
152544168	Latrodectus geometricus C.L.Koch, 1841	Animalia	2006
152544170	Latrodectus hesperus Chamberlin & Ivie, 1935	Animalia	2013
152544172	Gutenbergia rueppellii Sch.Bip.	Plantae	2013
152544174	Zoropsis spinimana (Dufour, 1820)	Animalia	2004
152544182	Grammostola rosea (Walckenaer, 1837)	Animalia	2008
152544186	Phormictopus cancerides (Latreille, 1806)	Animalia	2008
152544188	Chaetopelma olivaceum (C.L.Koch, 1841)	Animalia	2011
152544194	Selenops radiatus Latreille, 1819	Animalia	2004
152544205	Micropholcus fauroti (Simon, 1887)	Animalia	2001
152544209	Crossopriza lyoni (Blackwall, 1867)	Animalia	2001
152544210	Pholcus Walckenaer, 1805	Animalia	2015
152544212	Pholcus opilionoides (Schrank, 1781)	Animalia	2003
152544214	Artema atlanta Walckenaer, 1837	Animalia	2001
152544220	Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)	Animalia	2015
152544229	Triaeris stenaspis Simon, 1892	Animalia	2018
152544234	Erigone dentosa O.Pickard-Cambridge, 1894	Animalia	2012
152544242	Cynara cardunculus L.	Plantae	2015
152544244	Cynara scolymus L.	Plantae	2015
152544246	Callobius nomeus (Chamberlin, 1919)	Animalia	2014
152544249	Argyranthemum frutescens (L.) Sch.Bip.	Plantae	2017
152544257	Macrothele calpeiana (Walckenaer, 1805)	Animalia	2008
152544258	Liatris spicata (L.) Willd.	Plantae	2011
152544270	Fulvius subnitens Poppius, 1909	Animalia	2008
152544272	Fulvius anthocoroides (Reuter, 1875)	Animalia	2008
152544277	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	2009
152544278	Sonchus tenerrimus L.	Plantae	2004
152544283	Nysius huttoni F.B.White, 1878	Animalia	2004
152544288	Thaumatotibia leucotreta (Meyrick, 1913)	Animalia	2016
152544293	Cydalima perspectalis (Walker, 1859)	Animalia	2018
152544299	Callopistria floridensis Guenée, 1852	Animalia	2016
152544309	Paysandisia archon (Burmeister, 1880)	Animalia	2011
152544314	Cameraria gaultheriella (Walsingham, 1889)	Animalia	2018
152544320	Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.	Plantae	2011
152544321	Aedes albopictus Skuse, 1894	Animalia	2000
152544324	Aedes japonicus (Theobald, 1901)	Animalia	2002
152544327	Aedes koreicus (Edwards, 1917)	Animalia	2008
152544328	Cosmos sulphureus Cav.	Plantae	2015
152544332	Anopheles pharoensis Theobald, 1901	Animalia	2017
152544333	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	2000
152544342	Acheta domesticus (Linnaeus, 1758)	Animalia	2018
152544350	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	2018
152544356	Gryllus bimaculatus De Geer, 1773	Animalia	2018
152544359	Eumodicogryllus bordigalensis (Latreille, 1804)	Animalia	2018
152544364	Gryllodes sigillatus (F.Walker, 1869)	Animalia	2018
152544369	Anacridium aegyptium (Linnaeus, 1764)	Animalia	2010
152544374	Yersinella raymondii (Yersin, 1860)	Animalia	2012
152544378	Onopordum beckianum A.John	Plantae	2018
152544379	Onopordum tauricum Willd.	Plantae	2014
152544386	Nicoletia phytophila Gervais, 1844	Animalia	2016
152544387	Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve	Plantae	2008
152544392	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	Plantae	2003
152544393	Thermobia domestica (Packard, 1837)	Animalia	2018
152544397	Ctenolepisma lineata (Fabricius, 1775)	Animalia	2018
152544404	Guizotia schimperi Sch.Bip.	Plantae	2015
152544407	Ischnura senegalensis Rambur, 1842	Animalia	2013
152544412	Pseudagrion microcephalum Rambur, 1842	Animalia	2011
152544421	Acmella oleracea (L.) R.K.Jansen	Plantae	2008
152544422	Aleurodothrips fasciapennis (Franklin, 1908)	Animalia	2018
152544425	Frankliniella occidentalis (Pergande, 1895)	Animalia	2018
152544428	Parthenothrips dracaenae (Heeger, 1854)	Animalia	2018
152544431	Echinothrips americanus Morgan, 1913	Animalia	2018
152544436	Aurantothrips orchidaceus (Bagnall, 1909)	Animalia	2018
152544438	Leucothrips nigripennis Reuter, 1904	Animalia	2018
152544441	Heliothrips haemorrhoidalis (Bouché, 1833)	Animalia	2018
152544443	Hercinothrips bicinctus (Bagnall, 1919)	Animalia	2018
152544445	Hercinothrips femoralis (Reuter, 1891)	Animalia	2018
152544448	Scirtothrips longipennis (Bagnall, 1909)	Animalia	2018
152544449	Parthenocissus quinquefolia (L.) Planch.	Plantae	2001
152544453	Chaetanaphothrips orchidii (Moulton, 1907)	Animalia	2018
152544459	Euborellia annulipes (H.F.Lucas, 1847)	Animalia	2016
152544465	Aproceros leucopoda Takeuchi, 1939	Animalia	2013
152544468	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	2005
152544474	Sceliphron caementarium (Drury, 1773)	Animalia	2015
152544475	Hedera maroccana McAll.	Plantae	2010
152544481	Vespa velutina Lepeletier, 1836	Animalia	2011
152544506	Pastinaca sativa subsp. sativa	Plantae	2015
152544507	Pheidole anastasii Emery, 1896	Animalia	2018
152544514	Tapinoma melanocephalum (Fabricius, 1793)	Animalia	2005
152544515	Pimpinella peregrina L.	Plantae	2000
152544523	Linepithema humile (Mayr, 1868)	Animalia	2003
152544533	Anoplophora glabripennis (Motschulsky, 1854)	Animalia	2008
152544536	Anoplophora chinensis (Forster, 1771)	Animalia	2005
152544541	Carpophilus obsoletus Erichson, 1843	Animalia	2018
152544545	Stelidota geminata (Say, 1825)	Animalia	2018
152544551	Coccinella miranda Wollaston, 1864	Animalia	2013
152544554	Hippodamia convergens Guérin-Méneville, 1842	Animalia	2018
152544558	Harmonia axyridis (Pallas, 1773)	Animalia	2001
152544562	Scandix stellata Banks & Sol.	Plantae	2013
152544563	Rhyzobius forestieri (Mulsant, 1853)	Animalia	2006
152544566	Cryptolaemus montrouzieri Mulsant, 1853	Animalia	2018
152544571	Tordylium maximum L.	Plantae	2004
152544576	Heracleum sphondylium subsp. sibiricum (L.) Simonk.	Plantae	2017
152544578	Badonnelia titei J.V.Pearman, 1953	Animalia	2018
152544582	Trichopsocus clarus (N.Banks, 1908)	Animalia	2018
152544587	Hoplopleura erismata Ferris, 1921	Animalia	2004
152544591	Enderleinellus kumadai Kaneko, 1954	Animalia	2004
152544597	Dorypteryx longipennis Smithers & Courtenay, 1991	Animalia	2018
152544599	Dorypteryx domestica (Smithers & Courtenay, 1958)	Animalia	2018
152544600	Dorypteryx pallida Aaron, 1883	Animalia	2018
152544601	Eryngium bourgatii Gouan	Plantae	2013
152544603	Psyllipsocus ramburii Selys-Longchamps, 1872	Animalia	2018
152544607	Psoquilla marginepunctata Hagen, 1865	Animalia	2018
152544612	Lepinotus patruelis J.V.Pearman, 1931	Animalia	2018
152544613	Lepinotus reticulatus Enderlein, 1904	Animalia	2018
152544616	Trogium pulsatorium (Linnaeus, 1758)	Animalia	2018
152544620	Cerobasis annulata (Hagen, 1865)	Animalia	2018
152544627	Liposcelis brunnea Motschulsky, 1852	Animalia	2018
152544628	Liposcelis bostrychophila Badonnel, 1931	Animalia	2018
152544630	Liposcelis paeta J.V.Pearman, 1942	Animalia	2018
152544634	Ectopsocus petersi Smithers & Courtenay, 1978	Animalia	2018
152544636	Ectopsocus briggsi McLachlan, 1899	Animalia	2018
152544642	Chaerophyllum aureum L.	Plantae	2020
152544645	Cylindroiulus britannicus (Verhoeff, 1891)	Animalia	2015
152544652	Hydrocotyle verticillata Thunb.	Plantae	2009
152544653	Hanseniella caldaria (Hansen, 1903)	Animalia	2018
152544657	Laurus nobilis L.	Plantae	2009
152544659	Persea americana Mill.	Plantae	2017
152544663	Cercidiphyllum japonicum Siebold & Zucc.	Plantae	2014
152544670	Liquidambar styraciflua L.	Plantae	2007
152544673	Paeonia lactiflora Pall.	Plantae	2014
152544677	Bergenia schmidtii (Regel) Silva Tar.	Plantae	2007
152544679	Bergenia crassifolia (L.) Fritsch	Plantae	2011
152544681	Tiarella cordifolia L.	Plantae	2012
152544683	Tolmiea menziesii (Pursh) Torr. & A.Gray	Plantae	2015
152544685	Rodgersia aesculifolia Batalin	Plantae	2011
152544686	Rodgersia podophylla A.Gray	Plantae	2016
152544694	Darmera peltata (Torr. ex Benth.) Voss	Plantae	2011
152544699	Heuchera micrantha Douglas ex Lindl.	Plantae	2005
152544705	Umbilicus rupestris (Salisb.) Dandy	Plantae	2000
152544712	Petrosedum sediforme (Jacq.) Grulich	Plantae	2013
152544718	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	2010
152544720	Kalanchoe blossfeldiana Poelln.	Plantae	2012
152544723	Sempervivum ×barbulatum Schott	Plantae	2009
152544728	Ribes divaricatum Douglas	Plantae	2010
152544741	Morus nigra L.	Plantae	2014
152544746	Broussonetia papyrifera (L.) Vent.	Plantae	2011
152544749	Hippophae rhamnoides subsp. caucasica Rousi	Plantae	2010
152544751	Elaeagnus macrophylla Thunb.	Plantae	2013
152544752	Elaeagnus ×submacrophylla Serv.	Plantae	2005
152544753	Elaeagnus multiflora Thunb.	Plantae	2005
152544761	Ziziphus lotus (L.) Lam.	Plantae	2006
152544764	Zelkova serrata (Thunb.) Makino	Plantae	2015
152544767	Urtica membranacea Poir. ex Savigny	Plantae	2011
152544786	Pyrus communis subsp. communis	Plantae	2020
152544796	Geum ternatum (Stephan) Smedmark	Plantae	2008
152544797	Geum quellyon Sweet	Plantae	2004
152544800	Potentilla supina subsp. costata Soják	Plantae	2017
152544802	Potentilla recta subsp. obscura (Willd.) Arcang.	Plantae	2011
152544804	Potentilla rivalis Nutt. ex Torr. & A.Gray	Plantae	2001
152544805	Potentilla nepalensis Hook.	Plantae	2010
152544809	Potentilla intermedia L.	Plantae	2020
152544811	Photinia villosa (Thunb.) DC.	Plantae	2009
152544820	Cotoneaster lucidus Schltdl.	Plantae	2011
152544821	Cotoneaster ambiguus Rehder & E.H.Wilson	Plantae	2010
152544822	Cotoneaster moupinensis Franch.	Plantae	2010
152544823	Cotoneaster hylmoei Flinck & J.Fryer	Plantae	2011
152544824	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	Plantae	2011
152544825	Cotoneaster fangianus T.T.Yu	Plantae	2001
152544826	Cotoneaster conspicuus Comber ex Marquand	Plantae	2010
152544828	Cotoneaster ganghobaensis J.Fryer & B.Hylmö	Plantae	2011
152544829	Cotoneaster ×watereri Exell	Plantae	2000
152544830	Cotoneaster nanshan Vilm. ex Mottet	Plantae	2010
152544831	Cotoneaster mairei H.Lév.	Plantae	2010
152544832	Cotoneaster dammeri C.K.Schneid.	Plantae	2007
152544834	Cotoneaster ascendens Flinck & B.Hylmö	Plantae	2010
152544835	Cotoneaster ×suecicus G.Klotz	Plantae	2006
152544837	Cotoneaster zabelii C.K.Schneid.	Plantae	2010
152544839	Cotoneaster integrifolius (Roxb.) Klotz	Plantae	2001
152544840	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	2000
152544843	Cotoneaster franchetii Boiss.	Plantae	2004
152544845	Cotoneaster laetevirens (Rehder & E.H.Wilson) G.Klotz	Plantae	2017
152544846	Cotoneaster boisianus G.Klotz	Plantae	2011
152544847	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	2001
152544848	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	2001
152544863	Spiraea ×rosalba Dippel	Plantae	2003
152544864	Spiraea nipponica Maxim.	Plantae	2010
152544870	Spiraea canescens D.Don	Plantae	2001
152544878	Rosa nitida Willd.	Plantae	2015
152544883	Stranvaesia davidiana Decne.	Plantae	2007
152544886	Malus ×purpurea (E.Barbier) Rehder	Plantae	2010
152544889	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	2002
152544896	Prunus armeniaca L.	Plantae	2002
152544900	Prunus virginiana L.	Plantae	2001
152544903	Prunus lusitanica L.	Plantae	2001
152544904	Prunus ×fruticans Weihe	Plantae	2019
152544906	Crataegus pedicellata Sarg.	Plantae	2010
152544909	Sorbaria tomentosa (Lindl.) Rehder	Plantae	2000
152544910	Sorbaria kirilowii (Regel) Maxim.	Plantae	2013
152544915	Rubus armeniacus Focke	Plantae	2002
152544918	Rubus tricolor Focke	Plantae	2002
152544921	Rubus cockburnianus Hemsl.	Plantae	2011
152544924	Neillia incisa (Thunb.) S.H.Oh	Plantae	2004
152544925	Neillia tanakae Franch. & Sav.	Plantae	2012
152544934	Cornus sanguinea subsp. hungarica (Kárpáti) Soó	Plantae	2010
152544935	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	2008
152544939	Hydrangea macrophylla (Thunb.) Ser.	Plantae	2013
152544940	Hydrangea paniculata Siebold	Plantae	2006
152544942	Philadelphus ×virginalis Rehder	Plantae	2008
152544943	Philadelphus pubescens Loisel.	Plantae	2003
152544962	Nicotiana glauca Graham	Plantae	2011
152544978	Petunia integrifolia (Hook.) Schinz & Thell.	Plantae	2005
152544989	Solanum pseudocapsicum L.	Plantae	2015
152544992	Solanum viarum Dunal	Plantae	2000
152545010	Ipomoea tricolor Cav.	Plantae	2005
152545015	Dichondra argentea Humb. & Bonpl. ex Willd.	Plantae	2015
152545016	Dichondra micrantha Urb.	Plantae	2017
152545019	Cuscuta lupuliformis Krock.	Plantae	2013
152545022	Cuscuta epilinum Weihe	Plantae	2011
152545038	Lathyrus heterophyllus L.	Plantae	2011
152545051	Trifolium sylvaticum Gérard ex Loisel.	Plantae	2016
152545054	Trifolium nigrescens Viv.	Plantae	2016
152545062	Trifolium suffocatum L.	Plantae	2015
152545063	Trifolium pannonicum Jacq.	Plantae	2006
152545103	Cercis siliquastrum L.	Plantae	2005
152545120	Trigonella esculenta Willd.	Plantae	2003
152545137	Astragalus hamosus L.	Plantae	2001
152545158	Melilotus infestus Guss.	Plantae	2012
152545171	Vicia cuspidata Boiss.	Plantae	2016
152545176	Vicia noeana Boiss. & Reut.	Plantae	2000
152545184	Vicia hyrcanica Fisch. & C.A.Mey.	Plantae	2000
152545222	Medicago monspeliaca (L.) Trautv.	Plantae	2015
152545230	Aeschynomene americana L.	Plantae	2003
152545237	Gentiana lutea L.	Plantae	2008
152545240	Gomphocarpus fruticosus (L.) W.T.Aiton	Plantae	2017
152545248	Asclepias incarnata L.	Plantae	2009
152545264	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	2007
152545271	Oxalis tetraphylla Cav.	Plantae	2006
152545273	Oxalis triangularis A.St.-Hil.	Plantae	2011
152545276	Oxalis articulata Savigny	Plantae	2005
152545277	Oxalis dillenii Jacq.	Plantae	2012
152545286	Pelargonium candicans Spreng.	Plantae	2017
152545291	Erodium trifolium (Cav.) Cav.	Plantae	2017
152545293	Erodium manescavii Coss.	Plantae	2009
152545302	Geranium psilostemon Ledeb.	Plantae	2013
152545319	Matthiola incana (L.) R.Br.	Plantae	2012
152545335	Arabis procurrens Waldst. & Kit.	Plantae	2011
152545351	Hornungia alpina (L.) O.Appel	Plantae	2013
152545374	Moricandia arvensis (L.) DC.	Plantae	2017
152545391	Brassica carinata A.Braun	Plantae	2017
152545395	Brassica barrelieri (L.) Janka	Plantae	2013
152545400	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	2015
152545408	Conringia planisiliqua Fisch. & C.A.Mey.	Plantae	2013
152545415	Sisymbrium runcinatum Lag. ex DC.	Plantae	2004
152545425	Cardamine corymbosa Hook.f.	Plantae	2005
152545430	Alyssum montanum L.	Plantae	2002
152545448	Arabidopsis arenosa subsp. arenosa	Plantae	2020
152545462	Erysimum marshallii Bois	Plantae	2000
152545483	Phacelia campanularia A.Gray	Plantae	2012
152545487	Nemophila maculata Benth. ex Lindl.	Plantae	2016
152545499	Pulmonaria rubra Schott	Plantae	2015
152545503	Myosotis alpestris F.W.Schmidt	Plantae	2007
152545511	Symphytum caucasicum M.Bieb.	Plantae	2009
152545513	Symphytum ×hidcotense P.D.Sell	Plantae	2008
152545523	Nonea lutea (Desr.) DC.	Plantae	2004
152545530	Cynoglossum amabile Stapf & Drumm.	Plantae	2011
152545542	Heliotropium suaveolens M.Bieb.	Plantae	2005
152545552	Acanthus spinosus L.	Plantae	2016
