first_observed	pathway	n
1950	contaminant	34
1950	corridor	5
1950	escape	44
1950	release	7
1950	stowaway	6
1955	contaminant	16
1955	corridor	1
1955	escape	29
1955	release	3
1955	stowaway	1
1960	contaminant	5
1960	escape	9
1960	release	2
1965	contaminant	8
1965	corridor	3
1965	escape	12
1965	release	4
1965	stowaway	3
1970	contaminant	7
1970	escape	16
1970	release	1
1970	stowaway	1
1975	contaminant	12
1975	corridor	2
1975	escape	27
1975	release	8
1975	stowaway	2
1980	contaminant	9
1980	corridor	5
1980	escape	29
1980	release	9
1980	stowaway	2
1985	contaminant	4
1985	corridor	2
1985	escape	29
1985	release	2
1985	stowaway	3
1990	contaminant	26
1990	corridor	7
1990	escape	36
1990	release	7
1990	stowaway	10
1995	contaminant	47
1995	corridor	4
1995	escape	41
1995	release	8
1995	stowaway	17
2000	contaminant	42
2000	corridor	4
2000	escape	101
2000	release	9
2000	stowaway	18
2005	contaminant	13
2005	corridor	7
2005	escape	160
2005	release	15
2005	stowaway	17
2010	contaminant	37
2010	corridor	4
2010	escape	222
2010	release	38
2010	stowaway	17
2015	contaminant	52
2015	corridor	6
2015	escape	167
2015	release	38
2015	stowaway	33
2020	contaminant	6
2020	escape	24
2020	release	8
2020	stowaway	1
