"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UES0980",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES0980",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,24477,232,232,"abv_data","1km",2,1052,"Very common"
"31UES0980",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,16200,82,82,"abv_data","1km",3,1052,"Very common"
"31UES0980",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UES0980",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UES5565",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1052,"Very common"
"31UFS2841",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,28865,207,207,"abv_data","1km",1,1179,"Very common"
"31UFS2841",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS2841",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,24477,232,232,"abv_data","1km",2,1179,"Very common"
"31UFS2841",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,22443,185,185,"abv_data","1km",2,1179,"Very common"
"31UFS2841",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS2841",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,16732,109,109,"abv_data","1km",3,1179,"Very common"
"31UFS2841",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,16200,82,82,"abv_data","1km",3,1179,"Very common"
"31UFS2841",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,19582,153,153,"abv_data","1km",4,1179,"Very common"
"31UFS2841",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,20192,132,132,"abv_data","1km",4,1179,"Very common"
"31UFS2841",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,18079,108,108,"abv_data","1km",4,1179,"Very common"
"31UFS2841",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,19756,167,167,"abv_data","1km",5,1179,"Very common"
"31UFS2841",2020,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,14853,59,59,"abv_data","1km",5,1179,"Very common"
"31UFS8144",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,29993,255,255,"abv_data","1km",1,1179,"Very common"
"31UDS8862",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1052,"Very common"
"31UDS8862",2015,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,16200,82,82,"abv_data","1km",3,1052,"Very common"
"31UDS8862",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,18079,108,108,"abv_data","1km",4,1052,"Very common"
"31UDS8862",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,18137,69,69,"abv_data","1km",5,1052,"Very common"
"31UFS7628",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UFS7628",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UDS8445",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",10,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UES3826",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,16502,120,120,"abv_data","1km",2,1179,"Very common"
"31UFS4428",2007,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,29993,255,255,"abv_data","1km",1,84,"Rare"
"31UFS4028",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,23534,120,120,"abv_data","1km",1,1179,"Very common"
"31UDS9367",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,28865,207,207,"abv_data","1km",1,1052,"Very common"
"31UDS9367",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,22443,185,185,"abv_data","1km",2,1052,"Very common"
