province,location,year,latinName,commonName,counts,catched,x,y
Antwerpen,Antwerpen,2013,Alopochen aegyptiacus,Nijlgans,12,,5.48821,51.19541
Antwerpen,Antwerpen,2013,Anser anser,Grauwe gans,29,,5.8506,50.74037
Antwerpen,Antwerpen,2013,Anser anser forma domesticus,Soepgans,4,,5.19728,51.09375
Antwerpen,Antwerpen,2013,Branta canadensis,Canadese gans,456,,3.15924,51.2728
Antwerpen,Antwerpen,2013,Branta leucopsis,Brandgans,1,,5.17111,51.27566
Antwerpen,Antwerpen,2014,Alopochen aegyptiacus,Nijlgans,7,,3.15924,51.2728
Antwerpen,Antwerpen,2014,Anser anser,Grauwe gans,2,,3.15924,51.2728
Antwerpen,Antwerpen,2014,Anser anser forma domesticus,Soepgans,0,69,4.84449,51.138
Antwerpen,Antwerpen,2014,Branta canadensis,Canadese gans,62,538,5.19728,51.09375
Antwerpen,Antwerpen,2014,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Antwerpen,Antwerpen,2015,Alopochen aegyptiacus,Nijlgans,13,,3.60046,50.80073
Antwerpen,Antwerpen,2015,Anser anser,Grauwe gans,4,,5.62545,50.93824
Antwerpen,Antwerpen,2015,Anser anser forma domesticus,Soepgans,2,,4.39161,51.1087
Antwerpen,Antwerpen,2015,Branta canadensis,Canadese gans,95,,3.59775,51.25619
Antwerpen,Antwerpen,2015,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Antwerpen,Antwerpen,2016,Alopochen aegyptiacus,Nijlgans,4,,5.19728,51.09375
Antwerpen,Antwerpen,2016,Anser anser,Grauwe gans,7,,5.48821,51.19541
Antwerpen,Antwerpen,2016,Anser anser forma domesticus,Soepgans,0,,4.39161,51.1087
Antwerpen,Antwerpen,2016,Branta canadensis,Canadese gans,86,,5.48821,51.19541
Antwerpen,Antwerpen,2016,Branta leucopsis,Brandgans,0,,3.4415,50.82618
Antwerpen,Antwerpen,2017,Alopochen aegyptiacus,Nijlgans,7,,3.59775,51.25619
Antwerpen,Antwerpen,2017,Anser anser,Grauwe gans,17,,5.27962,50.85855
Antwerpen,Antwerpen,2017,Anser anser forma domesticus,Soepgans,1,,4.06983,51.1736
Antwerpen,Antwerpen,2017,Branta canadensis,Canadese gans,153,,3.95181,50.99071
Antwerpen,Antwerpen,2017,Branta leucopsis,Brandgans,0,,5.8506,50.74037
Antwerpen,Antwerpen,2018,Alopochen aegyptiacus,Nijlgans,12,,4.39161,51.1087
Antwerpen,Antwerpen,2018,Anser anser,Grauwe gans,2,,4.14796,50.78105
Antwerpen,Antwerpen,2018,Anser anser forma domesticus,Soepgans,0,,5.8506,50.74037
Antwerpen,Antwerpen,2018,Branta canadensis,Canadese gans,64,,3.4415,50.82618
Antwerpen,Antwerpen,2018,Branta leucopsis,Brandgans,0,,2.99137,50.92843
Antwerpen,Arendonk,2013,Alopochen aegyptiacus,Nijlgans,0,,4.87836,50.90303
Antwerpen,Arendonk,2013,Anser anser,Grauwe gans,0,,5.56507,50.83254
Antwerpen,Arendonk,2013,Anser anser forma domesticus,Soepgans,0,,5.56507,50.83254
Antwerpen,Arendonk,2013,Branta canadensis,Canadese gans,8,,3.89966,50.86607
Antwerpen,Arendonk,2013,Branta leucopsis,Brandgans,0,,4.87836,50.90303
Antwerpen,Arendonk,2014,Alopochen aegyptiacus,Nijlgans,0,,4.87836,50.90303
Antwerpen,Arendonk,2014,Anser anser,Grauwe gans,6,,4.84449,51.138
Antwerpen,Arendonk,2014,Anser anser forma domesticus,Soepgans,0,,4.84449,51.138
Antwerpen,Arendonk,2014,Branta canadensis,Canadese gans,0,,5.19728,51.09375
Antwerpen,Arendonk,2014,Branta leucopsis,Brandgans,0,,5.17111,51.27566
Antwerpen,Arendonk,2015,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Antwerpen,Arendonk,2015,Anser anser,Grauwe gans,0,,4.06983,51.1736
Antwerpen,Arendonk,2015,Anser anser forma domesticus,Soepgans,0,,3.15924,51.2728
Antwerpen,Arendonk,2015,Branta canadensis,Canadese gans,3,,5.8506,50.74037
Antwerpen,Arendonk,2015,Branta leucopsis,Brandgans,0,,2.99137,50.92843
Antwerpen,Beerse,2013,Alopochen aegyptiacus,Nijlgans,0,,4.39161,51.1087
Antwerpen,Beerse,2013,Anser anser,Grauwe gans,3,,4.61731,50.91977
