year	eeacellcode	classkey	class	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	classcount
2023	1kmE3802N3109	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2023	1kmE3813N3140	220	Magnoliopsida	3033242	Anemone blanda	3	14	86400	1440830
2023	1kmE3821N3106	220	Magnoliopsida	3033242	Anemone blanda	4	3	86400	1440830
2023	1kmE3840N3120	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3842N3131	220	Magnoliopsida	3033242	Anemone blanda	1	9	86400	1440830
2023	1kmE3845N3157	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2023	1kmE3846N3157	220	Magnoliopsida	3033242	Anemone blanda	3	3	86400	1440830
2023	1kmE3854N3102	220	Magnoliopsida	3033242	Anemone blanda	1	4	86400	1440830
2023	1kmE3863N3128	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3871N3103	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3874N3091	220	Magnoliopsida	3033242	Anemone blanda	3	5	86400	1440830
2023	1kmE3879N3124	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3879N3125	220	Magnoliopsida	3033242	Anemone blanda	1	8	86400	1440830
2023	1kmE3880N3051	220	Magnoliopsida	3033242	Anemone blanda	1	1000	86400	1440830
2023	1kmE3880N3092	220	Magnoliopsida	3033242	Anemone blanda	1	6	86400	1440830
2023	1kmE3880N3118	220	Magnoliopsida	3033242	Anemone blanda	1	1000	86400	1440830
2023	1kmE3883N3121	220	Magnoliopsida	3033242	Anemone blanda	1	8	1	1440830
2023	1kmE3885N3129	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3886N3123	220	Magnoliopsida	3033242	Anemone blanda	6	5	86400	1440830
2023	1kmE3888N3091	220	Magnoliopsida	3033242	Anemone blanda	1	16	86400	1440830
2023	1kmE3888N3105	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3892N3052	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3902N3108	220	Magnoliopsida	3033242	Anemone blanda	2	5	86400	1440830
2023	1kmE3908N3118	220	Magnoliopsida	3033242	Anemone blanda	1	35	86400	1440830
2023	1kmE3909N3093	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3911N3132	220	Magnoliopsida	3033261	Anemone coronaria	1	4	86400	1440830
2023	1kmE3913N3125	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2023	1kmE3917N3100	220	Magnoliopsida	3033242	Anemone blanda	1	4	1	1440830
2023	1kmE3928N3011	220	Magnoliopsida	3033242	Anemone blanda	1	3	86400	1440830
2023	1kmE3930N3010	220	Magnoliopsida	3033242	Anemone blanda	9	3	86400	1440830
2023	1kmE3930N3132	220	Magnoliopsida	3033242	Anemone blanda	1	8	1	1440830
2023	1kmE3931N3135	220	Magnoliopsida	3033261	Anemone coronaria	1	25	86400	1440830
2023	1kmE3932N3141	220	Magnoliopsida	3033242	Anemone blanda	2	3	86400	1440830
2023	1kmE3932N3142	220	Magnoliopsida	3033242	Anemone blanda	3	4	86400	1440830
2023	1kmE3933N3065	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3934N3083	220	Magnoliopsida	3033242	Anemone blanda	1	25	86400	1440830
2023	1kmE3934N3127	220	Magnoliopsida	3033242	Anemone blanda	1	35	86400	1440830
2023	1kmE3935N3110	220	Magnoliopsida	3033242	Anemone blanda	1	14	86400	1440830
2023	1kmE3935N3134	220	Magnoliopsida	3033242	Anemone blanda	2	4	86400	1440830
2023	1kmE3935N3137	220	Magnoliopsida	3033242	Anemone blanda	1	5	86400	1440830
2023	1kmE3936N3141	220	Magnoliopsida	3033242	Anemone blanda	6	3	86400	1440830
2023	1kmE3937N3127	220	Magnoliopsida	3033242	Anemone blanda	2	15	86400	1440830
2023	1kmE3937N3141	220	Magnoliopsida	3033242	Anemone blanda	1	999	86400	1440830
2023	1kmE3939N3141	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
2023	1kmE3947N3098	220	Magnoliopsida	3033242	Anemone blanda	1	7	86400	1440830
