SITE_ID;Date;SPECIES;COUNT;Day;Month;Year;XLambert;YLambert;x;y
15698 - Krakeelduinen;11/4/2011 0:00:00;Bont zandoogje;1;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;11/4/2011 0:00:00;Dagpauwoog;1;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;11/4/2011 0:00:00;Grote vos;1;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;11/4/2011 0:00:00;Klein geaderd witje;3;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;11/4/2011 0:00:00;Klein koolwitje;2;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;11/4/2011 0:00:00;Kleine parelmoervlinder;2;11;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;18/4/2011 0:00:00;Dagpauwoog;2;18;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;18/4/2011 0:00:00;Klein geaderd witje;2;18;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;18/4/2011 0:00:00;Klein koolwitje;4;18;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;18/4/2011 0:00:00;Kleine parelmoervlinder;2;18;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Dagpauwoog;2;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Groot dikkopje;3;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Groot koolwitje;1;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Grote vos;1;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Klein geaderd witje;6;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Klein koolwitje;3;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;21/4/2011 0:00:00;Kleine parelmoervlinder;6;21;4;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Atalanta;3;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Groot koolwitje;7;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Hooibeestje;3;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Klein geaderd witje;2;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Klein koolwitje;3;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;6/5/2011 0:00:00;Kleine parelmoervlinder;3;6;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/5/2011 0:00:00;Atalanta;1;30;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/5/2011 0:00:00;Bruin zandoogje;1;30;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/5/2011 0:00:00;Kleine parelmoervlinder;2;30;5;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Atalanta;3;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Bont zandoogje;1;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Distelvlinder;1;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Groot dikkopje;1;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Groot koolwitje;3;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Klein geaderd witje;5;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Klein koolwitje;3;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Kleine parelmoervlinder;6;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Kleine vos;1;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;26/6/2011 0:00:00;Koevinkje;5;26;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Atalanta;24;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Bont zandoogje;1;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Dagpauwoog;5;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Gehakkelde aurelia;3;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Groot dikkopje;2;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Groot koolwitje;7;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Klein geaderd witje;2;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Klein koolwitje;1;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Kleine parelmoervlinder;6;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;30/6/2011 0:00:00;Koevinkje;3;30;6;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Atalanta;2;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Bont zandoogje;3;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Boomblauwtje;1;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Bruin blauwtje;1;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Bruin zandoogje;2;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Dagpauwoog;3;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Distelvlinder;4;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Groot koolwitje;2;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Icarusblauwtje;2;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Klein koolwitje;3;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Kleine parelmoervlinder;7;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;31/7/2011 0:00:00;Oranje zandoogje;3;31;7;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Bruin blauwtje;1;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Bruin zandoogje;1;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Gehakkelde aurelia;1;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Groot koolwitje;2;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Klein geaderd witje;2;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;9/8/2011 0:00:00;Kleine parelmoervlinder;6;9;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Bruin zandoogje;2;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Groot koolwitje;1;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Heivlinder;1;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Hooibeestje;5;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Icarusblauwtje;2;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Klein geaderd witje;4;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Klein koolwitje;2;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Kleine parelmoervlinder;5;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/8/2011 0:00:00;Oranje zandoogje;5;16;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;19/8/2011 0:00:00;Bruin blauwtje;2;19;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;19/8/2011 0:00:00;Hooibeestje;1;19;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;19/8/2011 0:00:00;Klein geaderd witje;8;19;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;19/8/2011 0:00:00;Klein koolwitje;1;19;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;19/8/2011 0:00:00;Kleine parelmoervlinder;4;19;8;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Bont zandoogje;1;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Bruin blauwtje;1;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Hooibeestje;1;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Icarusblauwtje;2;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Klein geaderd witje;2;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Klein koolwitje;1;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Kleine parelmoervlinder;8;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;3/9/2011 0:00:00;Kleine vuurvlinder;1;3;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/9/2011 0:00:00;Atalanta;1;16;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/9/2011 0:00:00;Klein geaderd witje;2;16;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/9/2011 0:00:00;Klein koolwitje;5;16;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;16/9/2011 0:00:00;Kleine parelmoervlinder;8;16;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;29/9/2011 0:00:00;Bruin blauwtje;3;29;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;29/9/2011 0:00:00;Dagpauwoog;1;29;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;29/9/2011 0:00:00;Icarusblauwtje;2;29;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;29/9/2011 0:00:00;Klein koolwitje;3;29;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;29/9/2011 0:00:00;Kleine parelmoervlinder;5;29;9;2011;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Bont zandoogje;2;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Distelvlinder;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Groot koolwitje;2;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Hooibeestje;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Icarusblauwtje;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Klein geaderd witje;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Klein koolwitje;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Kleine vuurvlinder;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;25/5/2012 0:00:00;Oranjetipje;1;25;5;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Atalanta;1;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Bruin blauwtje;1;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Distelvlinder;2;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Groot dikkopje;2;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Klein geaderd witje;5;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Kleine parelmoervlinder;1;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;14/6/2012 0:00:00;Kleine vos;1;14;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Bruin blauwtje;1;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Groot dikkopje;4;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Hooibeestje;2;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Icarusblauwtje;2;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Klein geaderd witje;1;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Kleine parelmoervlinder;5;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;20/6/2012 0:00:00;Kleine vos;1;20;6;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Atalanta;4;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Bont zandoogje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Bruin blauwtje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Bruin zandoogje;2;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Dagpauwoog;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Groot dikkopje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Groot koolwitje;9;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Heivlinder;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Hooibeestje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Klein geaderd witje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Klein koolwitje;1;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Kleine parelmoervlinder;4;22;7;2012;25363.30;198144.72;2.59;51.08
15698 - Krakeelduinen;22/7/2012 0:00:00;Oranje zandoogje;4;22;7;2012;25363.30;198144.72;2.59;51.08
