count_id,species,section,n,event_id,counters_id
1,Citroenvlinder,O02,1,922-1713353400-1713356100,LVPCB
2,Citroenvlinder,O03,1,922-1713353400-1713356100,LVPCB
3,Citroenvlinder,O07,1,922-1713353400-1713356100,LVPCB
4,Citroenvlinder,O25,1,922-1713353400-1713356100,LVPCB
5,Dagpauwoog,O02,2,922-1713353400-1713356100,LVPCB
6,Gehakkelde aurelia,O26,1,922-1713353400-1713356100,LVPCB
7,Klein geaderd witje,O06,1,922-1713353400-1713356100,LVPCB
8,Klein koolwitje,O02,1,922-1713353400-1713356100,LVPCB
9,Kleine vos,O25,1,922-1713353400-1713356100,LVPCB
10,Oranjetipje,O06,2,922-1713353400-1713356100,LVPCB
11,Oranjetipje,O21,1,922-1713353400-1713356100,LVPCB
12,Oranjetipje,O22,1,922-1713353400-1713356100,LVPCB
