datetime,pressure,temperature,track_tag_id
26/09/2012 18:58:00,-2.51,16.063,NA
26/09/2012 18:58:10,-2.51,NA,NA
26/09/2012 18:58:20,-2.51,NA,NA
26/09/2012 18:58:30,-2.2600000000000002,NA,NA
26/09/2012 18:58:40,-2.51,NA,NA
26/09/2012 18:58:50,-2.51,NA,NA
26/09/2012 18:59:00,-2.51,NA,NA
26/09/2012 18:59:10,-2.51,NA,NA
26/09/2012 18:59:20,-2.51,NA,NA
26/09/2012 18:59:30,-2.51,NA,NA
26/09/2012 18:59:40,-2.51,NA,NA
26/09/2012 18:59:50,-2.51,NA,NA
26/09/2012 19:00:00,-2.51,16.109,NA
26/09/2012 19:00:10,-2.51,NA,NA
26/09/2012 19:00:20,-2.51,NA,NA
26/09/2012 19:00:30,-2.51,NA,NA
26/09/2012 19:00:40,-2.51,NA,NA
26/09/2012 19:00:50,-2.51,NA,NA
26/09/2012 19:01:00,-2.51,NA,NA
26/09/2012 19:01:10,-2.51,NA,NA
26/09/2012 19:01:20,-2.51,NA,NA
26/09/2012 19:01:30,-2.51,NA,NA
26/09/2012 19:01:40,-2.51,NA,NA
26/09/2012 19:01:50,-2.51,NA,NA
26/09/2012 19:02:00,-2.51,16.125,NA
26/09/2012 19:02:10,-2.51,NA,NA
26/09/2012 19:02:20,-2.51,NA,NA
26/09/2012 19:02:30,-2.51,NA,NA
26/09/2012 19:02:40,-2.51,NA,NA
26/09/2012 19:02:50,-2.51,NA,NA
26/09/2012 19:03:00,-2.51,NA,NA
26/09/2012 19:03:10,-2.51,NA,NA
26/09/2012 19:03:20,-2.51,NA,NA
26/09/2012 19:03:30,-2.51,NA,NA
26/09/2012 19:03:40,-2.51,NA,NA
26/09/2012 19:03:50,-2.51,NA,NA
26/09/2012 19:04:00,-2.51,16.156000000000002,NA
26/09/2012 19:04:10,-2.51,NA,NA
26/09/2012 19:04:20,-2.51,NA,NA
26/09/2012 19:04:30,-2.51,NA,NA
26/09/2012 19:04:40,-2.51,NA,NA
26/09/2012 19:04:50,-2.51,NA,NA
26/09/2012 19:05:00,-2.51,NA,NA
26/09/2012 19:05:10,-2.51,NA,NA
26/09/2012 19:05:20,-2.51,NA,NA
26/09/2012 19:05:30,-2.51,NA,NA
26/09/2012 19:05:40,-2.51,NA,NA
26/09/2012 19:05:50,-2.51,NA,NA
26/09/2012 19:06:00,-2.51,16.172,NA
26/09/2012 19:06:10,-2.51,NA,NA
26/09/2012 19:06:20,-2.51,NA,NA
26/09/2012 19:06:30,-2.51,NA,NA
26/09/2012 19:06:40,-2.51,NA,NA
26/09/2012 19:06:50,-2.51,NA,NA
26/09/2012 19:07:00,-2.51,NA,NA
26/09/2012 19:07:10,-2.51,NA,NA
26/09/2012 19:07:20,-2.51,NA,NA
26/09/2012 19:07:30,-2.51,NA,NA
26/09/2012 19:07:40,-2.51,NA,NA
26/09/2012 19:07:50,-2.51,NA,NA
26/09/2012 19:08:00,-2.51,16.219,NA
26/09/2012 19:08:10,-2.51,NA,NA
26/09/2012 19:08:20,-2.51,NA,NA
26/09/2012 19:08:30,-2.51,NA,NA
26/09/2012 19:08:40,-2.51,NA,NA
26/09/2012 19:08:50,-2.51,NA,NA
26/09/2012 19:09:00,-2.51,NA,NA
26/09/2012 19:09:10,-2.51,NA,NA
26/09/2012 19:09:20,-2.2600000000000002,NA,NA
26/09/2012 19:09:30,-2.51,NA,NA
26/09/2012 19:09:40,-2.51,NA,NA
26/09/2012 19:09:50,-2.51,NA,NA
26/09/2012 19:10:00,-2.51,16.219,NA
26/09/2012 19:10:10,-2.51,NA,NA
26/09/2012 19:10:20,-2.51,NA,NA
26/09/2012 19:10:30,-2.51,NA,NA
26/09/2012 19:10:40,-2.51,NA,NA
26/09/2012 19:10:50,-2.51,NA,NA
26/09/2012 19:11:00,-2.51,NA,NA
26/09/2012 19:11:10,-2.51,NA,NA
26/09/2012 19:11:20,-2.2600000000000002,NA,NA
26/09/2012 19:11:30,-2.51,NA,NA
26/09/2012 19:11:40,-2.51,NA,NA
26/09/2012 19:11:50,-2.51,NA,NA
26/09/2012 19:12:00,-2.51,16.234,NA
26/09/2012 19:12:10,-2.51,NA,NA
26/09/2012 19:12:20,-2.51,NA,NA
26/09/2012 19:12:30,-2.51,NA,NA
26/09/2012 19:12:40,-2.51,NA,NA
26/09/2012 19:12:50,-2.51,NA,NA
26/09/2012 19:13:00,-2.51,NA,NA
26/09/2012 19:13:10,-2.2600000000000002,NA,NA
26/09/2012 19:13:20,-2.51,NA,NA
26/09/2012 19:13:30,-2.51,NA,NA
26/09/2012 19:13:40,-2.51,NA,NA
26/09/2012 19:13:50,-2.51,NA,NA
26/09/2012 19:14:00,-2.51,16.266,NA
26/09/2012 19:14:10,-2.51,NA,NA
26/09/2012 19:14:20,-2.51,NA,NA
26/09/2012 19:14:30,-2.51,NA,NA
26/09/2012 19:14:40,-2.51,NA,NA
26/09/2012 19:14:50,-2.51,NA,NA
26/09/2012 19:15:00,-2.51,NA,NA
26/09/2012 19:15:10,-2.51,NA,NA
26/09/2012 19:15:20,-2.51,NA,NA
26/09/2012 19:15:30,-2.51,NA,NA
26/09/2012 19:15:40,-2.51,NA,NA
26/09/2012 19:15:50,-2.51,NA,NA
26/09/2012 19:16:00,-2.51,16.281,NA
26/09/2012 19:16:10,-2.51,NA,NA
26/09/2012 19:16:20,-2.51,NA,NA
26/09/2012 19:16:30,-2.51,NA,NA
26/09/2012 19:16:40,-2.2600000000000002,NA,NA
26/09/2012 19:16:50,-2.51,NA,NA
26/09/2012 19:17:00,-2.51,NA,NA
26/09/2012 19:17:10,-2.51,NA,NA
26/09/2012 19:17:20,-2.51,NA,NA
26/09/2012 19:17:30,-2.51,NA,NA
26/09/2012 19:17:40,-2.51,NA,NA
26/09/2012 19:17:50,-2.51,NA,NA
26/09/2012 19:18:00,-2.51,16.266,NA
26/09/2012 19:18:10,-2.51,NA,NA
26/09/2012 19:18:20,-2.51,NA,NA
26/09/2012 19:18:30,-2.51,NA,NA
26/09/2012 19:18:40,-2.51,NA,NA
26/09/2012 19:18:50,-2.51,NA,NA
26/09/2012 19:19:00,-2.51,NA,NA
26/09/2012 19:19:10,-2.51,NA,NA
26/09/2012 19:19:20,-2.51,NA,NA
26/09/2012 19:19:30,-2.2600000000000002,NA,NA
26/09/2012 19:19:40,-2.51,NA,NA
26/09/2012 19:19:50,-2.51,NA,NA
26/09/2012 19:20:00,-2.51,16.234,NA
26/09/2012 19:20:10,-2.51,NA,NA
26/09/2012 19:20:20,-2.51,NA,NA
26/09/2012 19:20:30,-2.51,NA,NA
26/09/2012 19:20:40,-2.2600000000000002,NA,NA
26/09/2012 19:20:50,-2.51,NA,NA
26/09/2012 19:21:00,-2.51,NA,NA
26/09/2012 19:21:10,-2.51,NA,NA
26/09/2012 19:21:20,-2.51,NA,NA
26/09/2012 19:21:30,-2.51,NA,NA
26/09/2012 19:21:40,-2.51,NA,NA
26/09/2012 19:21:50,-2.51,NA,NA
26/09/2012 19:22:00,-2.51,16.219,NA
26/09/2012 19:22:10,-2.51,NA,NA
26/09/2012 19:22:20,-2.2600000000000002,NA,NA
26/09/2012 19:22:30,-2.51,NA,NA
26/09/2012 19:22:40,-2.51,NA,NA
26/09/2012 19:22:50,-2.51,NA,NA
26/09/2012 19:23:00,-2.51,NA,NA
26/09/2012 19:23:10,-2.51,NA,NA
26/09/2012 19:23:20,-2.51,NA,NA
26/09/2012 19:23:30,-2.51,NA,NA
26/09/2012 19:23:40,-2.51,NA,NA
26/09/2012 19:23:50,-2.51,NA,NA
26/09/2012 19:24:00,-2.51,16.172,NA
26/09/2012 19:24:10,-2.51,NA,NA
26/09/2012 19:24:20,-2.51,NA,NA
26/09/2012 19:24:30,-2.51,NA,NA
26/09/2012 19:24:40,-2.51,NA,NA
26/09/2012 19:24:50,-2.51,NA,NA
26/09/2012 19:25:00,-2.51,NA,NA
26/09/2012 19:25:10,-2.51,NA,NA
26/09/2012 19:25:20,-2.51,NA,NA
26/09/2012 19:25:30,-2.2600000000000002,NA,NA
26/09/2012 19:25:40,-2.51,NA,NA
26/09/2012 19:25:50,-2.51,NA,NA
26/09/2012 19:26:00,-2.51,16.156000000000002,NA
26/09/2012 19:26:10,-2.51,NA,NA
26/09/2012 19:26:20,-2.2600000000000002,NA,NA
26/09/2012 19:26:30,-2.51,NA,NA
26/09/2012 19:26:40,-2.51,NA,NA
26/09/2012 19:26:50,-2.51,NA,NA
26/09/2012 19:27:00,-2.51,NA,NA
26/09/2012 19:27:10,-2.51,NA,NA
26/09/2012 19:27:20,-2.51,NA,NA
26/09/2012 19:27:30,-2.51,NA,NA
26/09/2012 19:27:40,-2.51,NA,NA
26/09/2012 19:27:50,-2.51,NA,NA
26/09/2012 19:28:00,-2.51,16.156000000000002,NA
26/09/2012 19:28:10,-2.51,NA,NA
26/09/2012 19:28:20,-2.51,NA,NA
26/09/2012 19:28:30,-2.51,NA,NA
26/09/2012 19:28:40,-2.51,NA,NA
26/09/2012 19:28:50,-2.51,NA,NA
26/09/2012 19:29:00,-2.51,NA,NA
26/09/2012 19:29:10,-2.51,NA,NA
26/09/2012 19:29:20,-2.51,NA,NA
26/09/2012 19:29:30,-2.51,NA,NA
26/09/2012 19:29:40,-2.51,NA,NA
26/09/2012 19:29:50,-2.51,NA,NA
26/09/2012 19:30:00,-2.51,16.156000000000002,NA
