species,region,year,biotope,meanArea,seArea
Limenitis camilla,FL,2000,Agriculture,53,
Limenitis camilla,FL,2000,Forest,47,
Limenitis camilla,FL,2001,Agriculture,53,
Limenitis camilla,FL,2002,Forest,47,
Limenitis camilla,FL,2002,Open,0,
Limenitis camilla,FL,2002,Urban,4,
Limenitis camilla,FL,2003,Agriculture,53,0
Limenitis camilla,FL,2003,Forest,47,
Limenitis camilla,FL,2003,Open,0,
Limenitis camilla,FL,2003,Urban,20,20
Limenitis camilla,FL,2004,Open,0,
Limenitis camilla,FL,2004,Urban,19,
Limenitis camilla,FL,2005,Agriculture,75,6.999999999999999
Limenitis camilla,FL,2005,Forest,39.75,7.25
Limenitis camilla,FL,2005,Open,0,
Limenitis camilla,FL,2005,Urban,1.3333333333333333,1.3333333333333333
Limenitis camilla,FL,2006,Forest,68.5,25.499999999999996
Limenitis camilla,FL,2006,Open,0,0
Limenitis camilla,FL,2006,Urban,3.4,3.4
Limenitis camilla,FL,2007,Agriculture,32,9
Limenitis camilla,FL,2007,Forest,63.2,9.2162899259951665
Limenitis camilla,FL,2007,Open,0,0
Limenitis camilla,FL,2007,Urban,1.6666666666666667,1.666666666666667
Limenitis camilla,FL,2008,Forest,57.333333333333336,19.666666666666668
Limenitis camilla,FL,2008,Open,0,
Limenitis camilla,FL,2008,Urban,0,
Limenitis camilla,FL,2009,Agriculture,72,
Limenitis camilla,FL,2009,Open,0,
Limenitis camilla,FL,2009,Urban,45,
Limenitis camilla,FL,2010,Forest,28,
Limenitis camilla,FL,2010,Urban,0,
Limenitis camilla,FL,2011,Agriculture,34.875,5.054833259931951
Limenitis camilla,FL,2011,Forest,34.55555555555556,11.153115049556424
Limenitis camilla,FL,2011,Open,0,0
Limenitis camilla,FL,2011,Urban,16.666666666666668,9.714822580869802
Limenitis camilla,FL,2012,Agriculture,43.72727272727273,5.457423483144786
Limenitis camilla,FL,2012,Forest,49.38461538461539,5.913412028143791
Limenitis camilla,FL,2012,Open,0,0
Limenitis camilla,FL,2012,Urban,8.6,3.833188403057347
Limenitis camilla,FL,2013,Agriculture,43.6,5.6
Limenitis camilla,FL,2013,Forest,54.625,10.404218752849387
Limenitis camilla,FL,2013,Open,0,0
Limenitis camilla,FL,2013,Urban,4.846153846153846,1.612635022556664
Limenitis camilla,FL,2014,Agriculture,49,6.098724821177329
Limenitis camilla,FL,2014,Forest,45.15384615384615,7.009010824761035
Limenitis camilla,FL,2014,Open,0,0
Limenitis camilla,FL,2014,Urban,8.625,4.9748324929924355
Limenitis camilla,FL,2015,Agriculture,44.90909090909091,6.746655124719273
Limenitis camilla,FL,2015,Forest,58.84615384615385,5.673652730447989
Limenitis camilla,FL,2015,Open,0,0
Limenitis camilla,FL,2015,Urban,8.181818181818182,3.9607579206239207
Limenitis camilla,FL,2016,Agriculture,39,7.252585745787497
Limenitis camilla,FL,2016,Forest,51.75,6.683535206546222
Limenitis camilla,FL,2016,Open,0,0
Limenitis camilla,FL,2016,Urban,8,3.64805884455464
Limenitis camilla,FL,2017,Agriculture,39.15384615384615,5.002673841270305
Limenitis camilla,FL,2017,Forest,51.75757575757576,5.220521551616345
Limenitis camilla,FL,2017,Open,0,0
Limenitis camilla,FL,2017,Urban,10.724137931034482,2.5154187341648573
Limenitis camilla,FL,2018,Agriculture,36,4.488079449258573
Limenitis camilla,FL,2018,Forest,54.625,5.293149968988494
Limenitis camilla,FL,2018,Open,0,0
Limenitis camilla,FL,2018,Urban,9.53125,1.9108056351715172
Limenitis camilla,NL_North,2000,Agriculture,46,
Limenitis camilla,NL_North,2000,Open,0,0
Limenitis camilla,NL_North,2001,Forest,14,1
Limenitis camilla,NL_North,2001,Open,0,0
Limenitis camilla,NL_North,2001,Urban,24.5,24.5
Limenitis camilla,NL_North,2002,Forest,12,
Limenitis camilla,NL_North,2002,Open,0,
Limenitis camilla,NL_North,2002,Urban,2,2
Limenitis camilla,NL_North,2003,Agriculture,54.666666666666664,5.92546294487706
Limenitis camilla,NL_North,2003,Forest,21.6,10.102474944289641
Limenitis camilla,NL_North,2003,Open,0,0
Limenitis camilla,NL_North,2003,Urban,0,0
Limenitis camilla,NL_North,2004,Agriculture,63.5,17.5
Limenitis camilla,NL_North,2004,Forest,33.2,13.421624342828254
Limenitis camilla,NL_North,2004,Urban,1,1
Limenitis camilla,NL_North,2005,Open,8,8
Limenitis camilla,NL_North,2005,Urban,0,0
Limenitis camilla,NL_North,2006,Agriculture,53.583333333333336,9.836125694950665
Limenitis camilla,NL_North,2006,Forest,42.5,8.10084109050575
Limenitis camilla,NL_North,2006,Open,0.17647058823529413,0.1764705882352941
Limenitis camilla,NL_North,2006,Urban,0,0
Limenitis camilla,NL_North,2007,Agriculture,55.111111111111114,10.918186210330761
Limenitis camilla,NL_North,2007,Forest,36.8,10.901376059929314
Limenitis camilla,NL_North,2007,Open,0,0
Limenitis camilla,NL_North,2007,Urban,0,0
Limenitis camilla,NL_North,2008,Agriculture,46.416666666666664,6.849528111741375
Limenitis camilla,NL_North,2008,Forest,58.142857142857146,9.49041765207856
Limenitis camilla,NL_North,2008,Open,0,0
Limenitis camilla,NL_North,2008,Urban,4,2.463060426921489
Limenitis camilla,NL_North,2009,Agriculture,55.77777777777778,7.003526448586411
Limenitis camilla,NL_North,2009,Forest,43.1875,7.188079686768458
Limenitis camilla,NL_North,2009,Open,0,0
Limenitis camilla,NL_North,2009,Urban,0.8571428571428571,0.8571428571428572
Limenitis camilla,NL_North,2010,Agriculture,52.9375,5.061676887817581
Limenitis camilla,NL_North,2010,Forest,40,4.337102433231186
Limenitis camilla,NL_North,2010,Open,0,0
Limenitis camilla,NL_North,2010,Urban,3.4642857142857144,1.9568642871304103
Limenitis camilla,NL_North,2011,Agriculture,43.857142857142854,6.788692232617367
Limenitis camilla,NL_North,2011,Forest,33.75,4.038873605350878
Limenitis camilla,NL_North,2011,Open,0,0
Limenitis camilla,NL_North,2011,Urban,11.333333333333334,3.595852990621103
Limenitis camilla,NL_North,2012,Agriculture,55.22222222222222,11.607920880178924
