key	scientificName	kingdom	first_observed
152543101	Gyrodactylus proterorhini Ergens, 1967	Animalia	2011
152543102	Aphanomyces astaci Schikora	Chromista	2018
152543115	Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek	Fungi	2014
152543120	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	Animalia	2000
152543131	Ustilago maydis (DC.) Corda	Fungi	1968
152543132	Graptemys pseudogeographica kohnii (Baur, 1890)	Animalia	2005
152543136	Graptemys pseudogeographica pseudogeographica	Animalia	2005
152543139	Trachemys scripta troostii (Holbrook, 1836)	Animalia	2003
152543140	Trachemys scripta elegans (Wied, 1838)	Animalia	1975
152543141	Trachemys scripta scripta	Animalia	1997
152543142	Lentinula edodes (Berk.) Pegler	Fungi	2018
152543147	Natrix helvetica Lacépède, 1789	Animalia	1968
152543152	Melampsoridium betulinum (Pers.) Kleb.	Fungi	2000
152543155	Orthriophis taeniurus (Cope, 1861)	Animalia	2006
152543157	Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.	Fungi	2000
152543163	Lacerta viridis (Laurenti, 1768)	Animalia	2006
152543168	Podarcis siculus (Rafinesque-schmaltz, 1810)	Animalia	2004
152543169	Podarcis muralis (Laurenti, 1768)	Animalia	1999
152543171	Cumminsiella mirabilissima (Peck) Nannf.	Fungi	1996
152543178	Dendrocoelum romanodanubiale (Codreanu, 1949)	Animalia	2001
152543185	Puccinia komarovii Tranzschel	Fungi	2009
152543187	Puccinia sorghi Schwein.	Fungi	1997
152543188	Caenoplana bicolor (Graff, 1899)	Animalia	2015
152543200	Chloephaga picta (Gmelin, 1789)	Animalia	1993
152543206	Branta canadensis (Linnaeus, 1758)	Animalia	1950
152543207	Batrachochytrium salamandrivorans A.Martel, Blooi, Bossuyt & Pasmans	Fungi	2013
152543209	Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols	Fungi	2018
152543210	Aix sponsa (Linnaeus, 1758)	Animalia	1957
152543211	Aix galericulata (Linnaeus, 1758)	Animalia	1953
152543218	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	1984
152543221	Oxyura jamaicensis (Gmelin, 1789)	Animalia	1979
152543224	Cygnus atratus (Latham, 1790)	Animalia	1970
152543235	Anser indicus (Latham, 1790)	Animalia	1966
152543236	Lophocolea semiteres (Lehm.) Mitt.	Plantae	1956
152543248	Ilex ×altaclerensis (Loud.) Dallim.	Plantae	2006
152543250	Ilex crenata Thunb.	Plantae	2012
152543251	Ilex ×meserveae S.Y.Hu	Plantae	2014
152543252	Rupicapra rupicapra (Linnaeus, 1758)	Animalia	2013
152543254	Ovis ammon (Linnaeus, 1758)	Animalia	2018
152543258	Dama dama (Linnaeus, 1758)	Animalia	2018
152543260	Cervus nippon Temminck, 1838	Animalia	2018
152543264	Muntiacus reevesi (Ogilby, 1839)	Animalia	2005
152543269	Ondatra zibethicus (Linnaeus, 1766)	Animalia	2018
152543273	Myocastor coypus (Molina, 1782)	Animalia	2018
152543277	Castor canadensis Kuhl, 1820	Animalia	2018
152543282	Hydrochoerus hydrochaeris (Linnaeus, 1766)	Animalia	2003
152543284	Dolichotis patagonum (Zimmermann, 1780)	Animalia	2014
152543289	Meriones unguiculatus (Milne-Edwards, 1867)	Animalia	2010
152543292	Melia azedarach L.	Plantae	2006
152543293	Rattus norvegicus (Berkenhout, 1769)	Animalia	2018
152543298	Ailanthus altissima (Mill.) Swingle	Plantae	1952
152543299	Sciurus carolinensis Gmelin, 1788	Animalia	2000
152543300	Sciurus niger Linnaeus, 1758	Animalia	2014
152543304	Tamias sibiricus (Laxmann, 1769)	Animalia	1976
152543306	Rhus ×pulvinata Greene	Plantae	1983
152543309	Cynomys ludovicianus (Ord, 1815)	Animalia	2018
152543310	Cotinus coggygria Scop.	Plantae	1957
152543313	Callosciurus prevostii (Desmarest, 1822)	Animalia	2011
152543314	Callosciurus erythraeus (Pallas, 1779)	Animalia	2004
152543316	Tamiasciurus hudsonicus (Erxleben, 1777)	Animalia	2015
152543320	Skimmia japonica Thunb.	Plantae	2012
152543323	Mephitis mephitis (Schreber, 1776)	Animalia	2014
152543327	Procyon cancrivorus G	Animalia	2006
152543329	Procyon lotor (Linnaeus, 1758)	Animalia	1980
152543332	Nasua nasua (Linnaeus, 1766)	Animalia	2007
152543334	Ptelea trifoliata L.	Plantae	1959
152543337	Felis catus Linnaeus, 1758	Animalia	2018
152543341	Nyctereutes procyonoides (Gray, 1834)	Animalia	2018
152543345	Koelreuteria paniculata Laxm.	Plantae	2008
152543348	Sarcophilus harrisii (Boitard, 1841)	Animalia	2007
152543350	Cardiospermum halicacabum L.	Plantae	1994
152543351	Cardiospermum grandiflorum Sw.	Plantae	1959
152543356	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2018
152543358	Sylvilagus floridanus (J.A.Allen, 1890)	Animalia	1950
152543363	Acer rufinerve Siebold & Zucc.	Plantae	2006
152543365	Pleurodeles waltl Michahelles, 1830	Animalia	2011
152543366	Acer monspessulanum L.	Plantae	2015
152543368	Acer cappadocicum Gled.	Plantae	1992
152543370	Acer tataricum subsp. ginnala (Maxim.) Wesm.	Plantae	2012
152543372	Triturus marmoratus (Latreille, 1800)	Animalia	2018
152543377	Rhinella marina (Linnaeus, 1758)	Animalia	2010
152543379	Acer rubrum L.	Plantae	2008
152543380	Acer negundo L.	Plantae	1955
152543382	Acer saccharinum L.	Plantae	2020
152543383	Xenopus laevis (Daudin, 1802)	Animalia	2006
152543388	Lithobates catesbeianus (Shaw, 1802)	Animalia	1992
152543390	Pelophylax ridibundus (Pallas, 1771)	Animalia	1975
152543391	Aesculus parviflora Walter	Plantae	2013
152543392	Pelophylax bedriagae (Camerano, 1882)	Animalia	2000
152543393	Aesculus hippocastanum L.	Plantae	1980
152543399	Ammannia coccinea Rottb.	Plantae	2016
152543405	Lythrum virgatum L.	Plantae	1953
152543413	Lopezia racemosa Cav.	Plantae	1978
152543417	Oreochromis niloticus (Linnaeus, 1758)	Animalia	1990
152543421	Ponticola kessleri (Günther, 1861)	Animalia	2012
152543422	Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Plantae	2012
152543426	Gobiosoma bosc (Lacepède, 1800)	Animalia	2018
152543427	Ludwigia peploides subsp. montevidensis (Spreng.) Raven	Plantae	1997
152543429	Ludwigia grandiflora (Michx.) Greuter & Burdet	Plantae	1983
152543430	Neogobius melanostomus (Pallas, 1814)	Animalia	2010
152543431	Ludwigia peploides (Kunth) P.H.Raven	Plantae	1995
152543432	Neogobius fluviatilis (Pallas, 1814)	Animalia	2015
152543436	Proterorhinus semilunaris (Heckel, 1837)	Animalia	2010
152543437	Oenothera fallax Renner	Plantae	1956
152543440	Oenothera suaveolens Desf. ex Pers.	Plantae	2015
152543444	Oenothera victorinii R.R.Gates & Catches.	Plantae	1992
152543447	Oenothera cambrica Rostanski	Plantae	2001
152543454	Oenothera issleri Renner ex Rostanski	Plantae	1955
152543458	Oenothera curtiflora W.L.Wagner & Hoch	Plantae	1958
152543459	Oenothera paradoxa Hudziok	Plantae	2001
152543462	Oenothera wratislaviensis Rostanski	Plantae	2004
152543464	Oenothera royfraseri R.R.Gates	Plantae	2007
152543465	Acipenser baerii Brandt, 1869	Animalia	2001
152543466	Oenothera subterminalis R.R.Gates	Plantae	1979
152543467	Oenothera rubricauloides Rostanski	Plantae	2007
152543468	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	Animalia	2005
152543469	Oenothera casimiri Rostanski	Plantae	2017
152543470	Acipenser ruthenus Linnaeus, 1758	Animalia	2000
152543471	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	Plantae	2007
152543473	Oenothera moravica V.Jehlík & Rostanski	Plantae	2017
152543477	Oenothera speciosa Nutt.	Plantae	2017
152543481	Clarias gariepinus (Burchell, 1822)	Animalia	1980
152543488	Silurus glanis Linnaeus, 1758	Animalia	1983
152543489	Oenothera pycnocarpa Atk. & Bartlett	Plantae	1992
152543494	Epilobium ciliatum Raf.	Plantae	1952
152543497	Epilobium dodonaei Vill.	Plantae	1992
152543500	Epilobium ×floridulum Smejkal	Plantae	1965
152543502	Epilobium brachycarpum C.Presl	Plantae	2012
152543511	Platanus orientalis L.	Plantae	1996
152543512	Coregonus lavaretus (Linnaeus, 1758)	Animalia	1978
152543513	Coregonus peled (Gmelin, 1789)	Animalia	1978
152543517	Hucho hucho (Linnaeus, 1758)	Animalia	1954
152543521	Liriodendron tulipifera L.	Plantae	1999
152543535	Ballerus ballerus (Linnaeus, 1758)	Animalia	2016
152543537	Euonymus latifolius (L.) Mill.	Plantae	1979
152543538	Pimephales promelas Rafinesque, 1820	Animalia	1984
152543540	Vimba vimba (Linnaeus, 1758)	Animalia	2001
152543541	Euonymus japonicus Thunb.	Plantae	2010
